Store,Analyst,Type,Title,Link,Published,Summary
Dick's Sporting Goods,Ashwin Nair,Opening,Dick’s House of Sport to anchor 37-acre Concord Commons project in Lowell - Talk Business & Politics,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMzlpYnFlQlRXb3drX0hXT1Bza1dodVFEX3YzejFVSjhfZVZWLUUzV1FyZUM2Y1Rta0c0WEx1ajdhVzVwc056Nl96YmZFTkFQVE0tSF9nUWdGcUQtOFJtbko4bnhWQlN2MmU2N2l0LU9COFJ0NnpYRzVBOEl1VHc4aFNzMlZLOTJNUDJhM1FYdmVreXhVcEpxb2czdFVYZHl5anY3UDlEVFZwUQ?oc=5,"Mon, 20 Apr 2026 18:46:00 GMT",Dick’s House of Sport to anchor 37-acre Concord Commons project in Lowell Talk Business & Politics
Dollar Tree,Ashwin Nair,Opening,Budget friendly retailer now ‘cheaper than Dollar Tree’ to open up 20 new stores in 2026 - the-sun.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNYTlWYnR5cTEtc1pIcGxUaXR0UUNBcV9wUlNvTUFHNDFQWFJWQUdtUXlTaHc5UEVkdDRFQjNBWUlndG5UVk9WbXdOQ3JnanZPYXBTQzF4Vy1pcmdSY1IwLXd1SGV4ZE0zUWJlQjNJWGRLWG9PaUprYzlleEg5Wk9ldnBENFZ0d0xfRWtYZHZfOWFXT0FXV21hWQ?oc=5,"Mon, 20 Apr 2026 16:28:51 GMT",Budget friendly retailer now ‘cheaper than Dollar Tree’ to open up 20 new stores in 2026 the-sun.com
Walgreens,Komal Agarwal,Closing,Walgreens closing Syracuse store on W. Genesee Street - MSN,https://news.google.com/rss/articles/CBMivgJBVV95cUxOYjZBZzA2N0Y1NzZsNHo5Um03NkR1amZQTjc4YnhkN2V6TWl5Q0NEbGhfR2o5UzkwVmJaUkc5cjM5SjE0amlkZV91NEgyR3NNa1g0ekQzX3ZCWEt3OWl3VS1qT082MDF0c1JPWTNsZmthYmxtTjJ3dXFsSlJoa2pDOVRXam53d0QzVy1ERllUSkY3cGk2NVkwcWpROG9FZDBNRkZSTlRXQ2cwOWRoek9VVnlDNWZfaDExbWttOU85RXAyQXFuMEh1THN2cE9OZnBfUGdpbnpsMEg0Qld4d1JTY1g3VkdUREl2UUU2MFJ1b3FHcXZveFo1UGpNNVZKNnBQdEpHMWZodkM0bVZJbUlJN19MYmlqQlZrbFFxRm1GZVNKenlfeFVXV0VkazVhMXVMMkQzZjQyLWNLRzBIdXc?oc=5,"Tue, 21 Apr 2026 18:22:58 GMT",Walgreens closing Syracuse store on W. Genesee Street MSN
BP,Komal Agarwal,Closing,"Spain's antitrust watchdog shutters probes into BP, Repsol, Moeve - Reuters",https://news.google.com/rss/articles/CBMivAFBVV95cUxOQnc2ckdna0xFcDUxcWtUdFBDMUtmNU9SeFprVUozSGxCWmJCN1lsQS1BaW96dE0tbFlwRmZPOENhWlVxWENTMWRORE0tR05UZWF2Y19uTWZqYWV0T3dtMmZSWUxRbzV5TUNMb0hxeUdKQkNfa2FKSUhNX2g2QnBvdHNXZTkyeldDN2FGVFpnd09ESlR5b3BOc3NvUzdXb0QyLUw1UU43V1JoM2ttT19JSWZqOVlrbWtUSGMzdQ?oc=5,"Tue, 21 Apr 2026 15:40:39 GMT","Spain's antitrust watchdog shutters probes into BP, Repsol, Moeve Reuters"
BP,Komal Agarwal,Closing,"Spain's antitrust watchdog shutters probes into BP, Repsol, Moeve - TradingView",https://news.google.com/rss/articles/CBMizgFBVV95cUxPa2dpZDNuR0ZYT0FfOXZFSmc1UmNzZ1NvaTVCNkEwT1JrZ1YxYnE3Ujg2SmZTM1E3X3Z1TWU3WWlPUlBLaVRrV29WZUZDT0pkYm9GMEFEZG8tTmNLbHZjNFRCY1h1YkMyVjUxbkZqbW5rUHpZelg5RUFZRzlBVTJfSklBZnY1MlFyZXp5MzlqeGdnYWpFX245TFV4Z3hONzhXX3RqcTAzd0Zsb1ZmdnBPV2lkN2l2U0w1Y2hoemZMeFNuUFp2Y3NoYVlWWUZjdw?oc=5,"Tue, 21 Apr 2026 10:54:48 GMT","Spain's antitrust watchdog shutters probes into BP, Repsol, Moeve TradingView"
BP,Komal Agarwal,Closing,"Spain's antitrust watchdog shutters probes into BP, Repsol, Moeve - London South East",https://news.google.com/rss/articles/CBMirwFBVV95cUxQVzZtaEJZYk9aNE9QazFQdnVtaERUaUliRVBrYkhCeDVzcUxEenVhLWNNdFdpYmF6Zy00Sm9RdTZaMzJ0ZDZGQ2lnRE5zM0FiRlJPNXpjeE9UQ2RCUnk4WHpPTTdqQWN1TmJITlhzaF90WC1ObGd6cGVRaGVFbzhxQ1hSX0hnNy1qbFNNQ2tTQzMwNEhkS1RBT1VUREJWZTJSem55SkdXTHZvOUtDeDJV?oc=5,"Tue, 21 Apr 2026 10:54:00 GMT","Spain's antitrust watchdog shutters probes into BP, Repsol, Moeve London South East"
O'Reilly Auto Parts,Bhavesh Phulwani,Opening,MILFORD SCOOP: O'Reilly Auto Parts bringing hub store to Milford - The Connecticut Scoop,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQ2RlZEpTTWJhdHJxSU96dngzdlY2RmhCZy1scWhoZTVkZDBsbmplV29MYXE5Zm5RRVZCVlBLUEtPSUlZemRTY29Hd0ViOUpqdk1zclVzTklCdi1lelhwRlNQMzU1RzVCVmxsY0RKaFNjV3B2SEtVWHJNelE2Z1l2dHo0eXliNlh6Z1MzckptcGp2V3NkU2xiQW1taE1qTFh0OHpidGFTc0x5VHBsSFR3X3ZSZFViS3dxS3NMaXVoSE1ZNFU?oc=5,"Tue, 21 Apr 2026 16:47:01 GMT",MILFORD SCOOP: O'Reilly Auto Parts bringing hub store to Milford The Connecticut Scoop
PetSmart,Ayushi Chandel,Closing,Five Below and PetSmart plan to take over former Manitowoc OfficeMax - Herald Times Reporter,https://news.google.com/rss/articles/CBMixgFBVV95cUxPUFJuWWRyMnhDcWFoS0dmNmUtMW1jeGQwMTdYeEhCcm1fZEFJVlo3Y3BHU3RLZHVwdVAzV0F5TXBQNHI2RUZYeTA4emlnSk13RkR4U0RyU1d6ZURwSVhwWWhub0FsSUJlTmFtOVN3dldtYkJlMVVvS1ZIZ2JNZExOYXhib21YNzNkQkNPbUVMaWNuaWI5eWlaUzB3WWJnNVNhTjdMU1ExMmRpMENQNVN6eFRZVDNBejdOQWFiV1Vxd3JCMUZGSEE?oc=5,"Tue, 21 Apr 2026 18:47:00 GMT",Five Below and PetSmart plan to take over former Manitowoc OfficeMax Herald Times Reporter
Wawa,Ayushi Chandel,Closing,"Wawa recall, music shop closing, new boutique: Main Line business news - MSN",https://news.google.com/rss/articles/CBMivgFBVV95cUxQcFN1SjF0SV9yUVlqeTFOLVpTM2h6ZDJYRVJoY2tEamtHUmdHc1VTNWlZRHNLMldrX1BUWU1kSXlSanNWaEI3WFBMQUJZc0dkQ0l0RkZTOHlBbEFjT3o4RjF2OUh1dWcyNE5uSHRKZGN2dEp3YlU5eXZndVdzNkdscS1QZXFjLXZpa3hxcXpvNmhQM2NpZGswQUZEeThNWDFBNFRsY3B4MmtMRkNpMlhwMUpwQk1ucXgyaUpnSVh3?oc=5,"Tue, 21 Apr 2026 08:50:15 GMT","Wawa recall, music shop closing, new boutique: Main Line business news MSN"
Walmart,Rahul Vasaya,Closing,An Indianapolis Walmart is closing temporarily. Here's why - IndyStar,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQc3FlelhfdG1URTFCWEhNdTIxT0MxWmRrZndVRnd5Q3NhcVRoX1R2T0l4ZDdrRFFJdVZBZVlNeWpVd3J6RER4N1ItLVNFSjJLbnR2a0VvUy1KSXE4dGZuc2FMamNzSVRmQVFCRkhwdWxDYXpkUV9iTXZRb0c1UGFZSnFIUmc5eER6RmtKRDVnbWpQSmJGMkI2V1YtZVZ4TnNkQkRCek55STBkNHZDY3ZtYjc3ZmxIcWJXbU13OTJJRnNPZ2N3eHFtQllYVkF4S0EyMU9qRktyZ21EUUNZYzhjX09IcnBoUTNydVpzaFZWYW9BZk0?oc=5,"Tue, 21 Apr 2026 15:52:00 GMT",An Indianapolis Walmart is closing temporarily. Here's why IndyStar
Walmart,Rahul Vasaya,Closing,Attention Shoppers: Walmart Stores Are Closing in These 6 States - MSN,https://news.google.com/rss/articles/CBMi4AJBVV95cUxPanRBR2pqdGRJSi12MGttN1B5bVJaQWFTSVpsUTZJeUY5MktWWkwtZEk5U0I4c0M1STByMGlfRWZ2Zy1EWmVrRjBMb25vbmlQREJKYXdhSG9yUGZTZWdHLTRjb0dCa0lQOGExLVVoSDRGak5UNGxMeHB6MEt2Y2h3Vm16enI1d0ZlUXlxN25jd0VHRU5fa1QybWRvSDUxZXEzcVFKdXNzdmttbnU2ZDgwZFRWNXdHVkpUdmVxOEd3ZXVBMEVBSEdfS0FEemhjZHl4ZXFDbFRTdjBIZEVXY0tjNDRTaExzXzBUaVA5dzRmRFVlLWRDZmNUNkFNa3czNUJKWGFLY0ZTYVh3bGhPcHE5VkFIa2JzVmZiMm4zanJST2dBMVF3Z1p2cGo1Q0o1SXhtb2F2NkFOWjVxWk1ITkJUdWozcDhoMDlaNXczdVQwVFd3U2IwbnJTYXJ4R3NyZzFj?oc=5,"Tue, 21 Apr 2026 14:44:54 GMT",Attention Shoppers: Walmart Stores Are Closing in These 6 States MSN
Albertsons,Kabeer Pandya,Closing,Final week to pick up groceries at Albertsons stores before April 25 closure - the-sun.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOOE9MeWZhTGxZLV9PbXFmeWs3VWd1WUxERVVqck1ULW5lV3ZQZlZEQzkyaWZjMnRvazQ3OEtrbzJCNWxSYmlsaDd6V2xFY2RQanFqV3c4QjF3MG5kd01sc1gtbHFoTm13TnFENjcwMzdQZ2Rqa2RXQ1VwcVhDV21UTkQ3MllFRjQ2X1Brb1ZkNDhMN3plMUN3?oc=5,"Mon, 20 Apr 2026 07:53:40 GMT",Final week to pick up groceries at Albertsons stores before April 25 closure the-sun.com
Kroger,Moksh Kashyap,Closing,"Kroger shakeup sees store closures, executive changes - WKRC",https://news.google.com/rss/articles/CBMizgFBVV95cUxONVMyWlZJc0F4Z09CN2tUU09haTBQTllwR2VqbWFuZW14TXBvOTFvRS1neGI4azJ6bG9YT0JWYXA0YWVnVkFrWXlHTkJWY21nLTFZb3NscVhocU5YTW5aQ1hEVUthaHc5ZWpWM2hYSm9fOVRHYktOZ3JhMjZ5QWpzQ2IzOFp3MU81QTQ1aHRkdFl1RkFkc2hvNWdYbzUtVnoxdFRQc2dRdE9YbWIyRGhCMEtvdmJpeDZKOVVaMFFTTER5NVhPdTRjdlFkN0FZZw?oc=5,"Tue, 21 Apr 2026 19:24:18 GMT","Kroger shakeup sees store closures, executive changes WKRC"
Stop & Shop,Rahul Shinde,Opening,Floor & Decor Opening New Westchester Location At Former Stop & Shop Location - Patch,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQi1mSGdIQlZCSTk1c2ZkWGNLZ3RYdTRiTHg3TU52Wmg1aHJLenl1V2NEVEpTQldhUkxsd1oySkFCbXFIOGFneWNXekczTGVDVmxYMkplak05YWU2V0Ffdmd5RHRsVmFsb3dDeDJzdm03b2FuQ3pmSVkwdVVKUG1XNXdERmZMekxhNVU0U0hoVzVnckJJU2ZYdjQwcU1kaTJhUkdpeGxNUHVlOEQ0bTJzcNIBxgFBVV95cUxQUVptSjVmVXFDNWsxSnQ2bmphMkJBQldzeXJ6WFdyZVc3dGRLVTlEVVpWSHJkZkZDeUdySkJvT2ZTMTVPY0pOV3VMMmMydDBsdWFKQmQzRWw3OVRVa280ZElIVDJ4SmY3Q2t2RzhWOFBxZ1JLOXh4dUFib19XOTY2cFBmRUNHZmE5M0Y5NGNmLWdGdnBHMVdyLVV3NG56OHhQZVRhWGRFM01HcXpySkdwbFhHbFB6TlVxUE5rRHVZM2xtU0RrWHc?oc=5,"Tue, 21 Apr 2026 08:04:52 GMT",Floor & Decor Opening New Westchester Location At Former Stop & Shop Location Patch
Tesco Stores,Rahul Shinde,Closing,Facility 'everyone's been waiting for' back in Tesco stores after closing years ago - MSN,https://news.google.com/rss/articles/CBMi6gJBVV95cUxQX3BDSDhfRGFHcGdhV2hqaFZQeUhjQmJGdnpMTmItaGhaQkxnYjRqaGpWam5HNjhfeFE2UGtCbzgwNXVvVnFIa0xvSDdHU1FXY2hSOTRNS1BzS3AzNzRzUHlfU3pKeUJrS3J6U2lqbE9BaTlzZHhTUW5VMzd4bVczcDdYeHMwLXN0ZkNfTTBBUEtSNm03YmNDbVlOMEIyWDNEemRLVTZkZk9zRm45TTNjQmhEYXNMaWwxTDM4dV90ZDZsRWZYZ2hrSW16eDJ6RnlkRkxkZzlHZjBfc1NSRjM5RmdkWW10enNwN29ULUtXWDNYM00yLXo2QVlfdGI2bFk5MkloVXd3OXN2TVF2ajRCYVd1SW02QU9pLWJ4bXgzR2oxeDNEbUhfZExrTXlHZkRlWngxNzRaVEk5c01aTVc3MXRqZkNBNkZ1WlpNemdQVDFra0dNY3hoQ21rdFZZei12SkxqeFNncHhHQQ?oc=5,"Mon, 20 Apr 2026 19:57:07 GMT",Facility 'everyone's been waiting for' back in Tesco stores after closing years ago MSN
Trader Joe's,Rahul Shinde,Opening,Trader Joe’s confirms new Central Florida location - The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWXNSNUtpUmNiaktWVnpUTWxZUTk1clo1YWRUSkV3SXJyTzBPQV9BSXcyWXRQWWRvUkpzd21DZ0RxZlRmaXZPVnEwby1wOWZ4RFo3STZ5dlREaTRQQkZBbllMWmtVaGZnWUo1OGdBSWhic0dzcWJQVm5Icm1PMDRKWjlyb05LMnRRejF1MnFyWkl2RVhEUXJRcldrd1U3V2M3eFlBQ25UTQ?oc=5,"Tue, 21 Apr 2026 19:56:00 GMT",Trader Joe’s confirms new Central Florida location The Business Journals
Trader Joe's,Rahul Shinde,Opening,"Trader Joe's plans to come to Lincoln Village in Chicago's North Park neighborhood, alderwoman says - CBS News",https://news.google.com/rss/articles/CBMingFBVV95cUxOcG1JbUlQTVFqaXNDVjhrWWR1cFNNMGFFNXlGdHJzamtmTGdXVXFPaS10eEZFZnc0c0E0ak9HeE9LdldXcHZDakZKeEhiNW1kaTJuN2xCM0VCRHNVWnhYNEU3M0s1YlFFTzdYTzJoSUExOWZ6MjlQTGNOb1ZzNGJnZHJvNXZ3Vjkzbm00QjQ1NTVfdE9vTHhiZ1FPOWlPZw?oc=5,"Tue, 21 Apr 2026 14:27:39 GMT","Trader Joe's plans to come to Lincoln Village in Chicago's North Park neighborhood, alderwoman says CBS News"
Trader Joe's,Rahul Shinde,Opening,5 things to know about Trader Joe's coming to Quincy - The Patriot Ledger,https://news.google.com/rss/articles/CBMi2gFBVV95cUxONVFwQ2t0cWpmYk91YmtjNzRrNFVFOUFOSUk1VTNVLXdZUjNZYmFxN2FLcGxCSTA4Wm5jOVMyaTFOWDlBd1hDSHV1NFdKUlNEUDFXMTVkRVdiVVRzNWgyeTBYeTd6bHJQMHMwSWdqTGlmWDBsZ1pjOWlxWEktdUpfZlFVZEpsX3o4RXp2VDRBTUZRT1ExeFZpcFU0R1Uxc1VHd2VMUHo2VE5XbzJ4aGVxM1hXR3VfanM0bnRweDVUMUdLX3UwQW03ZlhOMzlMYW1Rb0NOWGp4Ym9TQQ?oc=5,"Tue, 21 Apr 2026 10:15:00 GMT",5 things to know about Trader Joe's coming to Quincy The Patriot Ledger
Whole Foods Market,Rahul Shinde,Opening,Expanded Whole Foods Market opens in Los Gatos - The Mercury News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPS25mOUw5bjVEcVZYMUc5MWRxdGh5QW9ZYk9Xa0h3V19sRUdsY2IxVGZKUlduVm9HbHZjQ3hVcGRNZTZpa1l1SHdZbTVuM1BfdUVlQm81TGZYNVdXeGRqcU9VbDZMdlRTT3pJRGpsa2hzNF92T0N6ZndHcEJqdVoxcm5aMVp4VVY1Nnp30gGQAUFVX3lxTE5pcktuRzlLQ1lUWHRqRlBnM1RYcnlvQkxpa2VyTTlZdi13cHY4Tmh5MEFxQTV6dHJBdnVEaEZDd2NsNjBPVklpSTZOQld3ODNJakJjSG91NHB3NFVTY2dROFNFZjhvZFdNYUROLVdiM0czN21hY2JJcldrX1ZVUlRIWDdDTTEzTURDWG9lbGNEMQ?oc=5,"Tue, 21 Apr 2026 13:48:26 GMT",Expanded Whole Foods Market opens in Los Gatos The Mercury News
Whole Foods Market,Rahul Shinde,Opening,Whole Foods in downtown could open months earlier than expected - The Florida Times-Union,https://news.google.com/rss/articles/CBMitAFBVV95cUxPeDhGWGtNaVlpSWt1ZElZRmU5RFpOYXhsaWl3WDVMclVQNVBmeTFXVEpGbm1Rc3k4bjFLVUVwNmg4bzd3cU10UVlvOEhrUTVBR0xvWE52S3dHMHM1bEFyZE8yV011V3U5VFJfNXQzb003T2l4MWZZMS1KQVlxNXpoSUJBalhWU3ZTZktweXluU3Y1cWl5aXdkS1FHaEY3XzE3WktEc2hkNXUwN0tXOWxMYWRZd3Y?oc=5,"Mon, 20 Apr 2026 09:03:48 GMT",Whole Foods in downtown could open months earlier than expected The Florida Times-Union
Grocery Outlet,Rahul Shinde,Opening,Grocery Outlet to open 2 NE Ohio stores while closing 5 underperforming locations - The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd1dNb0p0c3c2MDE3NUdfU2dZTDBHT3FsVjRMdC01X04xZGlnNk5fS29jcG9nVURUTXlvZGtsSGZYdXJSOV9VTGRwMHBMMk4wRE9xZGpQRm9kYmhvR0dOYWtlRFMxZlcyakFKeXZUUmhiaXZjcERpUDFKV0k1Y2pDRWVoYkNqTmJSWVhoczQ2OWstRHJzVnY3RnJxQzRXa08zOVloVkNlRQ?oc=5,"Tue, 21 Apr 2026 19:18:00 GMT",Grocery Outlet to open 2 NE Ohio stores while closing 5 underperforming locations The Business Journals
Grocery Outlet,Rahul Shinde,Opening,Grocery Outlet to celebrate grand opening of Strongsville store April 30 - Cleveland.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNFZRWUdRRmF2YjdaTWVsVjFxUThSN3Zyd0VVSXNocDdoWVhkbVE1MTlubVotanpjTjZKeU8xZGR2RENuSHU1RDFKWXNMLXl4eG56WWdVc2R1MGJ1ZGF3Nl91eE1BYTNFWlhKWjl5T0U5QThUVU9oV1F4NERSOUh4SmMxQy11d1pmS3BGNVF3YlduTjZ1Y0psN0U5ZWE0dnRtLXplaHVzUDRpTlFodlRDM1VaZktGU0ZFb1hySQ?oc=5,"Tue, 21 Apr 2026 19:06:00 GMT",Grocery Outlet to celebrate grand opening of Strongsville store April 30 Cleveland.com
