Store,Analyst,Type,Title,Link,Published,Summary
ULTA Beauty,Kashish Kasar,Opening,Cosrx booth fire at Ulta Beauty World rattles Orlando consumer show - glossy.co,https://news.google.com/rss/articles/CBMitAFBVV95cUxQWXdMUk8xbWZGZXQ2N3U4MU1ubEVRSVFIUE1zeXpfR3pqUTl0YnZTRHpLMURDdU16aU42YWEzSlZXT3JJZWVndko5Z1JJSWdtSGk1b2M4S0J3STRPcGw5Ny1qblNlY1lpZzE0ZlZaUXJxdUl3WHZsTEh6MW9ETGRaaE5YVHdra3NUV0VuM3pNWWJTREpHMTlWOU50c1FpbFNrMzZILVM5ektLU2w3cUZmeXV0M0I?oc=5,"Wed, 15 Apr 2026 20:40:44 GMT",Cosrx booth fire at Ulta Beauty World rattles Orlando consumer show glossy.co
Walmart,Rahul Vasaya,Opening,Ground breaks on Lakeforest Regional Mall redevelopment project - Chain Store Age,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTUY4SEswcEctYlV6ZjRHWW42czNyMjZ2a0hOdDQ0eGFCd1I0SXNKRTdfa2pmZnVpOFNFclBBMldhNTFDc19nVllCWGotajNkRy1XN1A5UVg0YUpzdVlfSk15dnd6VVNfRWxJMk4zMS1qT3NlNExGQ0pMSUVGTW9teDh6S01Qckg0bmFuWkJsNA?oc=5,"Thu, 16 Apr 2026 18:20:00 GMT",Ground breaks on Lakeforest Regional Mall redevelopment project Chain Store Age
Casey's General Stores,Rahul Vasaya,Opening,QuikTrip enters Michigan market with Kalamazoo convenience store - Crain's Grand Rapids,https://news.google.com/rss/articles/CBMingFBVV95cUxQSFVEaEtrSXZvSWNnakRMVkNYN3FGcUZZb3RXNFdXdTZTZmZyX2R6RVJlM3hkdEZvYnBIa09XdE5LZjJjQ2V1X2hRZUF2YlFSZG9oc1JaVy1wMk1RbG9KbVlINmV0UkNyODAwbTNyZ2I3U090d24tT3piMGFJZkV1TC1RLThnZ2tWNF9UTzh3aHhrSUdIVXRQNG45T1lkQQ?oc=5,"Thu, 16 Apr 2026 17:51:00 GMT",QuikTrip enters Michigan market with Kalamazoo convenience store Crain's Grand Rapids
Casey's General Stores,Rahul Vasaya,Closing,7-Eleven Plans Closure of 645 North American Stores in 2026 - HarianBasis.co,https://news.google.com/rss/articles/CBMidkFVX3lxTE1JY2lZU2tWQlVZNDlNMlRTTFIyV1dibFA2Nm1IMzF4STNnTEJXckRPcm9tNzBRYjRRVzh5NVQ3bzUwbU9TRXpaRlMwRWVLUDVkTUl1SjFHMmF3TmRUTEMtTWdtQ3J0ZlNlY2FvSDFBbzBKQjlSZVE?oc=5,"Wed, 15 Apr 2026 18:50:26 GMT",7-Eleven Plans Closure of 645 North American Stores in 2026 HarianBasis.co
Casey's General Stores,Rahul Vasaya,Closing,Casey's General Stores' recipe for growth earns new bull at BofA - MSN,https://news.google.com/rss/articles/CBMizAJBVV95cUxQSDJxVzg0TlR1eWtIVUdUMGpZeFhBMkVXbTNoWk1FQ3hCNlA0a29idVFpZXVqV3pObmg3VjhrTWl6ZVZNcVRBakZmSXV4M1RJbmt5R01HbmNaakFqRDNlVzNDa1QwVnBITnl2SFJQNnhROUkwRmpmb0Q0YllkNHdpOXJGeHM5X0lCRzlmV2VEMmlQUUM5Y1JhYlYtTXpWdW8xVl9fN2ZScjJrV0tUYnpjU1lBMjdVdXBpeGJ4U3hIZl8wcXZ6UExBUXZUZFFRTVVLV19rSEQ2SWEydVZISm9wbXRCRElOcWJ4ZURvcEpsaXpXY2tNLS03NzJRVThZQlhkSlh5NW95ZGhqUEkyUmR2MGhGR3A5SVBwcW1oS3RkR3BMWFJnT29Id0pQVVV1UEp3MlNSbFpTYzJWdlVmdUxBUFRJeDljOElEUnpidg?oc=5,"Wed, 15 Apr 2026 17:41:11 GMT",Casey's General Stores' recipe for growth earns new bull at BofA MSN
Sheetz,Ankit Rawat,Opening,"Here's when Sheetz in Novi plans to open, and what you can expect - AOL.com",https://news.google.com/rss/articles/CBMid0FVX3lxTE5JRDhrQW5fZ1ppbk5ydnpWbldwclNtaVR1OEwxOHEzZWtfRlF3TmUwcF9ZV1RBYVF2XzlmRTJMWXFET2xwLU9xeXpEc0F5RHhCLTJaaG5UTFY5bEZxbVo5eE9lN1RRSHZFVE9feE5ZSUJoYmJhQ1NF?oc=5,"Thu, 16 Apr 2026 19:52:30 GMT","Here's when Sheetz in Novi plans to open, and what you can expect AOL.com"
Wawa,Ayushi Chandel,Closing,"Wawa recall, music shop closing, new boutique: Main Line business news - MSN",https://news.google.com/rss/articles/CBMi1AJBVV95cUxOeHBPYTNmS2F0eDVNS3hkVjZTQ21pRHY2Qm54a2psQ1lveDFWSVdYWUNqdjEyV0NhVXNNS2tBaEloaE1WdDZQM1dxc2plQXpKVFFjODhaQXY2ZlJweXc5Rm42b2lSQnVWVWczMFpZQ3NxamVUVVp5NXp6VnBkeWdwVldLWGVQcEdvVEktd0lmdUY5b2c0d1RHVjQtX2NBTDNodW8tR0tnTy1BRTROSEtFVW5rTTNGSDN0Zk5xeTBxVUNzbDJQSFd2WnpHNi1ZdktONHhBU0l0U3lSM1hIYVlVNnFYcUk0RWtxMjkwMlZSZFd5anhTNnZ0a2duTnBoakN6M3JGUERxMmw2SUlzX2JzVVQtRUFkc3ZOTzdja09iRUZfakREeHF6anhuZ0wtZUNMRXQwWGNGVzlfaTAyOFZqRFh6X3ZEQU5iV1hGZnZvVjZPa1lx?oc=5,"Thu, 16 Apr 2026 11:35:56 GMT","Wawa recall, music shop closing, new boutique: Main Line business news MSN"
FIELDS,Harsimranjeet Singh Ghelani,Opening,Windsor sports fields opening in May - CTV News,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZVZueG9vWi1wMmhUYzNPZmM0QUV5bkJyZUp5b2d5M0lQMlFGV210dVN5U3RVY2hUaXpwVm1TOG8zOEg2ZXZfel9leFozY19panlCZFFyWEdBVEoyNmh1bF8tSEVmM2t1MlU0S3J3TkFkU3U0S3U0d3BCZ3JHU0J1YjJR?oc=5,"Wed, 15 Apr 2026 16:14:09 GMT",Windsor sports fields opening in May CTV News
Macy's,Harsimranjeet Singh Ghelani,Closing,Macys Closing Another MI Store: Heres Where - Patch,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMDRFYlczeEk5djEwM1B3V1h4SEE1cVlwcDRWTkstREItTlpYeHNvdElIN21OdzBzZlRpZ3JhN2tWSU90NUlIay1EZTMzZHNfMmwzVmlHcmlWN1Z4aXZBYkt4cmQtQWkzT2tRNy1CUFpTcjYxeTRKZXJLemRzeTdjWXRZdHJyajjSAZgBQVVfeXFMTUstUlQwQTV0bmZiSW1mNVE3aVo1ZUJRWXAxUmN4Ty1rMlBtWlEyVFJ1bGVieHZtZ2tuZk9URE52OXNhY3hJMWJHNXJVMHRIVHZHSGs3Rng2NUJTZzRWSVdaUlNOQUVwT1drZkhRLTVVMTg4MTFTMEFueU1ORFRQZF9HY1NZNl9GTGRMemZQR2IwNEZ2akx0Mkg?oc=5,"Wed, 15 Apr 2026 17:07:58 GMT",Macys Closing Another MI Store: Heres Where Patch
Macy's,Harsimranjeet Singh Ghelani,Closing,Macy’s is closing more stores in 2026: See an updated list of locations that will shutter soon - Fast Company,https://news.google.com/rss/articles/CBMikAFBVV95cUxPM29XSWZzMXM5R3Z1djBvV2t2cjdxcnlVcmoxX0hJVkFiVEZsVW1zZ1dlT1lRREdpREhkME5FN2ltVURqb0k1bHlMeFJZLUVNOTlVRFExMFBFLW52TTFZbU8xZ3gyWloxczZPaEVQOEsyNkdyOGhXZjFYQjdyZExzeHBVRGYtNjFaaEhRYTVkeXY?oc=5,"Wed, 15 Apr 2026 14:35:14 GMT",Macy’s is closing more stores in 2026: See an updated list of locations that will shutter soon Fast Company
Macy's,Harsimranjeet Singh Ghelani,Closing,Macy’s closing 14 stores — here are the locations - Chain Store Age,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBQWEwwOUkxX3FYbGw1ZnZZbG1XTVdvWGFEbEthUENCZHB5RVgwZjNtQ0R3cTJJZFpMVnhhcFh3YUE3WDFENVMtVS1tMkZBTkVxMF9mNXZNckpheGwx?oc=5,"Wed, 15 Apr 2026 14:35:01 GMT",Macy’s closing 14 stores — here are the locations Chain Store Age
Macy's,Harsimranjeet Singh Ghelani,Closing,Macy’s to shutter store in this city in April amid 2026 closures - USA Today,https://news.google.com/rss/articles/CBMijAFBVV95cUxNYVNyUDNCVXpMa0tBbExfZVpVTjRxMlNVNEJ4Q1FoajUyUFdQUk40YV94R2pSbnUxaU5uMGFRM09OallKcFJPS1hrdkV4NXBQU0FLYVJQUzNkWlRiWDZzaFRQLWc1aEtGQzROMnNyRVpVTktTaG12NVNjVGV0Vkg5dXZjLTMtVFVwd0FlTQ?oc=5,"Wed, 15 Apr 2026 01:23:00 GMT",Macy’s to shutter store in this city in April amid 2026 closures USA Today
Macy's,Harsimranjeet Singh Ghelani,Closing,Macy’s shutting down another store in Northern California - KRON4,https://news.google.com/rss/articles/CBMimwFBVV95cUxPMlpBczRmRVpyREw0SF9EdkV5VkNvcFRBZ3pqZFVPeGxPcWxIUkhxTGdnM1hNSFpFcks1OUQ4YUZablpjR3phS2FkN2ZPWU5sVFBrRzV1V2FPRUltdTk2a3FkWkRtajV5VVI5VlBXaVZjRmk2eFZTenRJUEZraFJTUUp0b0gwdVhTeVFXUXFGaTZUZld5RzRjcWgzTdIBoAFBVV95cUxOWDVhb3ZYdWNSWUsxbW1QWkhLYUdWb255NGZ4b05jY1hOX2YxVUVvRFZKLXdCS3lDTUdNWVdfeE1RdXBadlNKaWJuLXR4Q21mWUZIYmh4VFBqRTNHcE9vTktzRFY3dUN2MFdMRUdfUG16ckV2MHNzY0wwUHdPNXBZNFh4NHV4RFpTTm9GOHZVX2xrM3pYanNRRlF3UkZPSDNp?oc=5,"Thu, 16 Apr 2026 02:38:37 GMT",Macy’s shutting down another store in Northern California KRON4
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,Saks Fifth Avenue in Bala Cynwyd is closing - MSN,https://news.google.com/rss/articles/CBMitAJBVV95cUxPUW9aczUyZzQtWGtyWmMxVURRMWZIMG1GMF9fbVVDeFB0NVF5Ty1xOF8yWllwZmo1ci1hZEV0cEpOWFBCR0doWXNFQmd5VFlfamM2RWp0TVJJZ3Y5WnRhNHJ1bG9oWjhzS1hZSEhjd3VaZnYtOUZoZ01ORzFkUlpnWG1HWk03MWxLRHFEaTJLZjlMeDFMQjRRVU1zVjh5WmtqMEVRdnB5VURCUHZPNGJzOWpuMldlZ25tQUFPZ2RwbkdhbmxOMHdFaTYwMFNqZzA2bjlvRWJTOWUxX21YdjRnTnZ1aXFFbTR4TWhKZ2I0VG9RM2dRYTdoMnAxeVBKMnZQMVFwM3M3alZOMUFTVkRuVEFLZlpXQTI4eDhFNzlUMUQzMmVjNHh5T1FtQnFFdTg0aDNXNQ?oc=5,"Wed, 15 Apr 2026 20:04:19 GMT",Saks Fifth Avenue in Bala Cynwyd is closing MSN
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,Inside Saks Fifth Avenue’s last days of business in New Orleans: ‘Sad to see it go’ - NOLA.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOVzBlcExmMUhtY0RSVTZ2bk5tdU5Za21ubDlVaEcxT2pIT0gwMzVoenhCV1oySmdxcWdOZmNGLVo5Z3NqQXozM3d4a1JGcFZpVUdPbjNuUElOSjR2N0pCeENCR3B3YklqejROWVZQZXh1Q0pCTzFQdjdBTlBQT0VrOGx3Y2VnRVM4NGNZQ3ZubGNHZ3F3NmdfVE1ZSFowbTNmdUVzOHpISWcwOXpvRnVFX2c0ZjfSAboBQVVfeXFMUE9WX3dTNjhHd1ZqZDl5MWpDYTVFSWFTTGJHSjFRYllyeGFTZTRwZ2JUWDlBSTcwYVY3aWJuR0JMZnh1a0tWSjdnUnhnT2JxdjM4aC11NDRHdE9EM3NHUEVSQ2xzRTczdTR1bG04WDYwUXJjWmhmcXZoazFTM2hYN0ozOHlDaFA5bERWQmMzUFd0eW5IbDhESnNTazFJamx4a1BjbDZxNEVUM2ltbGdEQ3MxWTFRdDdlR1dR?oc=5,"Wed, 15 Apr 2026 09:00:00 GMT",Inside Saks Fifth Avenue’s last days of business in New Orleans: ‘Sad to see it go’ NOLA.com
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,Saks Fifth Avenue and Nieman Marcus closing several stores across SoCal - MSN,https://news.google.com/rss/articles/CBMi6wJBVV95cUxQX2plRThIeE1ZdHFnREtXd2Vzc2hZVjBFcVRyZDlINlpDeUhQaXFEYWZSbmJkLWV0NGFUNmdkV0tJb0JNTkJKX2NLeGR6Z1YtTWNGemRXNk5ab2hNQzBZa1UzZmtjUFNsTmFOZU52RlUyc1YwZUY3RHQ1Ni1nVXRPbkVUN2taNHpJU3BETkd4bG1TREhyaUItdW94SmctaERvNjZzTVEybGRGbWVXZHpEdklTenZVeG9LQm1sdFZpVlg1WjFYLVByTTNKTUE2NXpYcnR1cHlUbkM4UDd4eTA0ek45NTkyeHBIWUVHLXI4X1FpMHFvWUFfQXJoUy13Ny1Ma1ppTXRrWFMxNGFTQWVvV25VRFdYb2xKV3B1czBVdzlXTG1haEYwbWh4N1NyMnBaU210cnFJNHhWbVFnckVNRjUwYjlwOW1NVTQ2R29SaTA5RlR0V0Y2WjFSQ2VRMHZSc0UwWDJiSjRXSzA?oc=5,"Wed, 15 Apr 2026 07:12:48 GMT",Saks Fifth Avenue and Nieman Marcus closing several stores across SoCal MSN
Nordstrom,Rishi Nagar,Opening,Nordstrom to open 'Local' service hub in Danville - MSN,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTVBUSWZvZ2VjcG5VM3ZXYm9XaUNmdWZJZWVCMDREUWl0Ymh5SnYzLUQ4eFBkRC1ZTTNUREpHSVFTUko4YVVjSkJDWUFWLTN0YUF4R2ppdnFScjgtRnlBZkhXUkl2bFp4azJURm5JTUpwYUdsRmRlQzRPbjRWVHFEbWhqbFVQYnF0dFZYRGpBSlROYXg4Z3VjOQ?oc=5,"Wed, 15 Apr 2026 11:28:29 GMT",Nordstrom to open 'Local' service hub in Danville MSN
Nordstrom,Rishi Nagar,Opening,Nordstrom Rack to Open New Location in Canton Township This Fall - DBusiness Magazine,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZllhYVBxZm5oNnVfeDBIVUx0X3hPM1YwWDR1NUtucjZDRXQ3cFcxVXlIQlBtX0hRUnlCUVplUV9DOWwtMkJVMEIydVU0UEVFTjNsdmdxci10V0MzUVFxMTNEM2Nxcy00bjBFMkMzTld4alkzemNFLXB4NTZOOEdOeU9kcURETEdUUlZxTWROYnRBYkZDQlpjV3lDXzZxUk5JNTI5Wg?oc=5,"Thu, 16 Apr 2026 15:35:01 GMT",Nordstrom Rack to Open New Location in Canton Township This Fall DBusiness Magazine
BP,Komal Agarwal,Closing,"Closures, detours for CSAH 22, Highway 71 road projects start April 27 - Bemidji Pioneer",https://news.google.com/rss/articles/CBMirwFBVV95cUxPa25HWVJGbEx2NFRwTUR2VEQwdFVBQVlpM1VfRFNXQnYwRjZPRDlGVXFGd3FjcVNXbklJLVkyQ21kWElxUEVMU2NQWDFKQmFvVlNZWldPWlVhUEQtQ1QxcDBQTDUzellpNlFTQkNCT3NRZXBpTkstRWFyeGVLUnZOZFBqeTNqUnFNQTk2c2NZdmlwM3dxUnRobVBfeUoxN3VtcVVCRVg4SDZXSHJFS0Vr?oc=5,"Thu, 16 Apr 2026 12:23:37 GMT","Closures, detours for CSAH 22, Highway 71 road projects start April 27 Bemidji Pioneer"
Giant Food Stores,Komal Agrawal,Opening,Why is Giant building a new store in Central PA? - Delawareonline.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxONTdQbmNOeHVfVXhQNmY3Z3Q4V2IzLUJWU0lOOG4tYXM0QmJVV0lldzZBVlpnWXFQR05QSmtzeU8yMFhybmV3cWJLTGtLVUFiOHFWdXlrYXNFMmtJeTFXMlAtVWhRSUFYVnQ1cUREdldFSllhMlBzVXNXSmx6UHRNRThLTlhFQ1VhUEJqaHVHeHZqVi1LWUVSa2s5SVRGbkd1SFVRbXI2aGJFNFhHY2ZzSHc0S09NRzA?oc=5,"Wed, 15 Apr 2026 21:19:00 GMT",Why is Giant building a new store in Central PA? Delawareonline.com
Kroger,Moksh Kashyap,Closing,Employees say Dunbar’s Kroger now closing May 8th - WOWK 13 News,https://news.google.com/rss/articles/CBMikAFBVV95cUxNcXpjUVJjeW1WM29CVWMtOGlBaVNHRk9yQzRXODR6Zmh4VDNtYmFWRmZ5ZVByUFZrTVR2dk83dWJ3U0tvQzFac1NfdFBXS081NWttaFFMV0RGb0QwZ0hPYlZ2T2pmVVEtdC1zQnRKREFNUUdlaUdrRWVZaW93VVd1VlN4cXVJZmdpWHJyMU56TFc?oc=5,"Thu, 16 Apr 2026 13:29:34 GMT",Employees say Dunbar’s Kroger now closing May 8th WOWK 13 News
Circle K,Moksh Kashyap,Opening,IONNA and Circle K Partner to Launch 350+ High-Power EV Charging Sites Across the U.S. - Electric Cars Report,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSDdFRXZRUXprbUJkM3diWUdTX0pacnBtMnp0bU13X2VSVk9uVHIwaTRPVnBEZXZERU1yUW9EaVNWVGhuSERZRXY2TTBSS0dNMVBZX1FTaE5kb2trRzdERXVNeHFpamYxRVJhRkF3eDc3MFBhUjZqM1ZxRGRoVGxKWGpaeE4tTnFWX09hM0RVQXlTZTVQa09Mb01FaUFtSzBocUJMOUR3YzlhMlptQlVnS2lkVVc2c3pLd2hEZndCX2p0dw?oc=5,"Thu, 16 Apr 2026 00:53:22 GMT",IONNA and Circle K Partner to Launch 350+ High-Power EV Charging Sites Across the U.S. Electric Cars Report
Stop & Shop,Rahul Shinde,Opening,Indian grocery chain set to open in former Stop & Shop in Shrewsbury - MSN,https://news.google.com/rss/articles/CBMizgJBVV95cUxOWkhob1pYREVNR2hBQTdNMjFFWnByUm01TDgxclRlSEE2X0VkX2QzZnFHZjIxVmFwM3FsZ2x4ZnpBZFhacGZBbnNFblN4RnU0QVEzMm0wU3lVbE4tQ3VXWjRJMTd1cU93MHJnbFZHRnUtVm5hRzRpbFZCQnRBeU9CUGJLbFBHMC1SWXhOMXN3eW9qbDc5ZXQtYTlna1E1RkNRRl9CR21NUl9YRFdYU1JZNkg2R1ZFNVZPZm80Rmt3SEZYN0c2ZkxXVUlNS0ZGTk1ucmlwUXhYT1B6cTVFNVM5WVhpY195ckJmMFQ1SnJLTkFxamptcDNSMndaRXFEV3R3XzNiNmJScnUyQk5PRHpCdjd6LU9NMjdpc2xwRnN1NHN3aGwyQzdURE15WWVIdzB0b3BwRkh3WXZVTE1VS3RnamNkM2RKc2NsdUJjeUpB?oc=5,"Thu, 16 Apr 2026 16:11:12 GMT",Indian grocery chain set to open in former Stop & Shop in Shrewsbury MSN
Trader Joe's,Rahul Shinde,Opening,It's really true. A Trader Joe's is coming to Quincy MA - The Patriot Ledger,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZXFKMENDUU1sRy1GaGJNNGtyV29RWFJ1dExmUlNfYzdDLVRJUzN3WVNlOGFzR2VvTEtkenM3d0g3clR5UDFKVm1FSERVOFBWR1B5ZE5jbDQyaXYwMDZ3RDR5a2Uxd0NXUzljOTJjMzQ2SVc4WFNIWGNBT0FleHJ0QzhYcUg0LWRTR2o4YTRBQ3VUYnBXdFhfcHFSSnUtMElqMjU2VTBXbFJlWE5RQ2FUbXpzZXJaU2Jp?oc=5,"Wed, 15 Apr 2026 22:55:15 GMT",It's really true. A Trader Joe's is coming to Quincy MA The Patriot Ledger
