Store,Analyst,Industry,Type,Title,Link,Published,Summary
Nordstrom,Rishi Nagar,Department Stores,Closing,Nordstrom closing 2 stores by end of summer: See where - AOL.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE1MaWl1bWRxajhkTFk3VFNKU05DNXdEWHFoNmxEaEFaMVlVZFpwZS1GeEFxR0s1NXVFcXJaVkpDeXRGUDhWbjUtaGR4WW9LbkU4N1gyQ3F4SE5XX1ZBQU9wUGFQaUVUMVdhUTk4M3Zzei1td1U?oc=5,"Thu, 23 Apr 2026 15:45:29 GMT",Nordstrom closing 2 stores by end of summer: See where AOL.com
HomeGoods,Bhavesh Phulwani,Mass Merchandisers,Opening,Plans for Oswego HomeGoods store gain Village Board approval - Shaw Local,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPTG9vbTJNYW1LbW1wQjVCOUJMRUtSZXJ5N1A5UVozajZBNDByN1VBMTJQVXZzNzQ4V21FVHFUVUJXOS01RVhIS0o4TUVUVjZzWWh3QXhzcVdGbmVxZllNLWFicTl1ajg0QWw4dVlfTEhyUVh3TkdTekxLYTc3Mkt3d2ZGZHNNNGdCSGNVNG9hZEY1Tno3cVFkMXptclI3cXBKM3RZaUt4eWl4Z3dtajBFMDBERkxxazQ3?oc=5,"Thu, 23 Apr 2026 17:40:58 GMT",Plans for Oswego HomeGoods store gain Village Board approval Shaw Local
Kohl's,Bhavesh Phulwani,Mass Merchandisers,Closing,Is Kohl's closing more stores in 2026? CEO gives update - MSN,https://news.google.com/rss/articles/CBMigwNBVV95cUxOXzZlalZaWXhjbWZIZ2N6N1FKXzdwTkFOaWdkUTV0UVM3T1lULWZMVkdJa3l3T3lvYkgtT005UXNsNW4wVE5RRlZLc1RDNk1PLXB1UzlKdkZ6VFpYWFQ1TjYxUEkyR2ozRkE3MWpzVVBuc1lGOXBoalpvdXkyVjRlLXlHLVA0MVoxSWwxVXNXNDRlS1owVC0xUmw0cW53a3Z1V1FfellPbUs1Qk9Xckxja2ZtTHZycVhYY1hGbHpWNmZsbkJDYy0zMEZYQVJSdEtqUlhUcU5qQWo4OWlmNW42cEd6d25rUUZsS3BQZ29oc3h2TFY1SW44SkxTUUVBUE5kUkJ4VXZFNUlvcDgtel9hWmVtWFlaWERQbEh4OHl3V1BvX19HOEpDRnBZWkFLeHctanNmdDVzYk05TTJHZHlwWVBsbW84MWZyWkFjdEhsZ2Vac1JGTE5iZm5GX20tNWt6R1FzYnZFd0pZelROVDZTUU9zWTQ5OGRPbXBLXzJ0ZUNnT0k?oc=5,"Wed, 22 Apr 2026 23:45:47 GMT",Is Kohl's closing more stores in 2026? CEO gives update MSN
Marshalls,Bhavesh Phulwani,Mass Merchandisers,Opening,TJ Maxx ‘sister store’ to open 4 new spots by April 30 – see list of locations - the-sun.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPa2dCZ19GcnVDVHEtRWFDajJlU3RsUEptTEt5bFlsbnR6YVIwR0pBcFM3QndCU0xqajJ1YzZ4eWlzaDlseExKQVM5S0MyNTBOM0NFdVlsTWNJbVpfOUZQVjZLMGY3LXVQVzdiazhCR3JGTjZkTGZRa2J4VWFpZko0dFU1ZERKeEk?oc=5,"Wed, 22 Apr 2026 21:29:47 GMT",TJ Maxx ‘sister store’ to open 4 new spots by April 30 – see list of locations the-sun.com
Marshalls,Bhavesh Phulwani,Mass Merchandisers,Opening,New Marshalls in Conway set to open by end of April - MSN,https://news.google.com/rss/articles/CBMi6AJBVV95cUxOdk1SOUNVRnhGY1dhN3FpRGVNamNmTEF0VGNNOV9WSG5RWXFYd3hGNjFMS29NNGpMdjZGTzY5LTZlQVBTMHA3VUZSaXhMMmtJNzMxekZMUTVMSzAxVXp1QUtHeUtJb3FiOUFoTHpGeE9UWm5vUHpTSU1ZdVBxdWJPdTdveDZYMUZTVjA5WjJJV0gzSWEwZWpvNkFFVU1NR0pWbFpuX1JJRVI2ZjF2a2VvX1ZDWHFockgtRno5NnB4eEZ3dmwwTDZ5a19VLTdPakl6NmozTkpaelpPdnVhVGRkN2gtTWlwZEZTTXRzU21ESlpXREJVc1ZWNmNpa21EekdqakJWendlYUpOcFI5anhQdTZJd05VU2I5MHhWNFFDWGVra2J0R20wTmpsZWwtM3Vxazg4RllCSy1ObmVJRHpqU2FSaTFGM0t4Zzc4bnFqX1k4SmRhUGI5RFdrbEEzalFKamFCZE9jWEg?oc=5,"Thu, 23 Apr 2026 10:43:09 GMT",New Marshalls in Conway set to open by end of April MSN
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,O'Reilly Auto Parts to open its 52nd CT store at the Milford Plaza - MSN,https://news.google.com/rss/articles/CBMi7wJBVV95cUxPSXRfV0FfYndqbWJXaklpbjlGZFFDMHBHcFZCZGlwOEJOcExQYmVvN2h5bENmTmZfV2hsY3J1bVg3TV94OEM1MzZROVdHX1I0b1dlcEM4U1Bhak5YazVabnZDQWdGcFZyeFJUUXE2THFfd05PWUY5SGJYTnNLV0w3dkNmY0FVaHEtNlltTlhKeUxJWFQ1NzRBRnJjTHJ2bk02cXE5c3NFdlFibTNaLWV6b2xXa3ZkaVlzOTM0WlhzbmhLcFdDcWJ6aUJrZlNvT2MzelYyZnpWRG9LZC11aHBScWlGcDlTUHc3SUZmRHFPUUVmRDJmWWdmeU1mb0JEVUxxcnBjaS1BcTRaUEY4MnZDOTB3UFhYZWpDWUlUckV5aUZ0X1BtRWVGTm9mbDZ6RlJuR3QtenFobTlUSl9rWmUwSHNzT2x1OG13a0NkNWx4UW0wRU5RSEhZamFQU3Y1QWJncEg1TXdJTXNpbFY3TlJJ?oc=5,"Thu, 23 Apr 2026 16:16:02 GMT",O'Reilly Auto Parts to open its 52nd CT store at the Milford Plaza MSN
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,Large Retailer Coming Soon To Former Bobs Stores Spot In Milford - Patch,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcER3NVMxWkxEblY1dXpaRkl4dllCODFEZmFFTTFLbFUtYl9TVFMxaGotQWlPQ0RGNktXcGR6eWc3alN3OWVNY1RROEJsMWdDb0ExUlV2OF9OSTNzUlR6anR2WDJtZm5FWDl3WXJRZEttNXBKcGZuVkU1N3hnYUNUVW1MS2JBWFJLWjhRa2RyMHpvN2lwWDF3ejFMM3XSAbYBQVVfeXFMT0xZS1Q5aE1IeExkaTAwZFZHZkVkTzBLWEhsbjNUU0I1allpZndpYXhKWm9vZ0VCbVBsUmJ0bG9hbFNqRDNveFFsNkRMQnQ2aTRiTVdPeVlxR3lrVDJ6Ql9BQ0hqb1B4SzFoREhJazdCaVJ5ME9UR01YbS1XXzhGTWFIalFITHFfVkFtVXExT1hMc0xfRjJKb0pSMFhtZ0lwWWFOQ1BmUDZ3Uk5sWkhXdUpQSjFVU2c?oc=5,"Thu, 23 Apr 2026 11:44:56 GMT",Large Retailer Coming Soon To Former Bobs Stores Spot In Milford Patch
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,O'Reilly Auto Parts to open its 52nd CT store at the Milford Plaza - CT Insider,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa1NaaVBTU29PbTMwbEtNUS13enVremRkd2c3aWYxeGV6dUEwZUhuajFYaFR4cUxsZEJ0TkZwOUJndkxPZ3NmRXFndm5La043c0VNYjZHN2FVLS11UFU0UzRiWXVEQml1VTBfNGZzNERwQm5GSDJJdnF1cWVKV0FidG9Ya3NVMFlLWEZKa2NWVmI5eXpTODU1VEVlMA?oc=5,"Thu, 23 Apr 2026 09:03:27 GMT",O'Reilly Auto Parts to open its 52nd CT store at the Milford Plaza CT Insider
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Lowe's is set to open 5 stores in 3 states in 2026. See where - MSN,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTHEyMVZ6WVhvcEdXN1VqMTF5NnltRmwwbmUxX1pkcWR6bFU2OW00MlR1cVJySUFCcmp1cURfMUNHTDNDYnRkeHlaM2FyMjc3TDBPRVhCZDhGN3pQMmszUWJaazRCU1lsaEFPdVNUMlJtZWxJbUlUNFJnbGVtSGRTcE9OZ18zUzFrT0R6ak9VOWJUZHFYeDduVXBzYjlYYzAyMldrZWszTk5NdkJqNERRT1dtMks?oc=5,"Thu, 23 Apr 2026 20:39:58 GMT",Lowe's is set to open 5 stores in 3 states in 2026. See where MSN
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Lowe's opens at Manvel Town Center; Portillo's and In-N-Out proposed as future tenants - MSN,https://news.google.com/rss/articles/CBMiqwNBVV95cUxOYUdkV1d6aF9ReWhZazJMZ3JGdEEtZ0ZTa2pDTlJ1b2pkUmY1U1A2YS1nQzhBOGVjLV9qR2tXNGJIcDBydmx4QUNVb2Z4TDRHR3RPWl90Znc2RlJ3RklrTVJJT2dRMW5YWUNrbGFrZ1c5Zmp3S0RKVHRCMXJNbzJudmViblZZalRsNktPODY4ZUdLbFo2UWpMTU5ycVBlWWV2VVJqVGNEYXJVdGFiR0VPYlpnN3VPQ3lwVWlENGVFY0o1bUp5OHAySWwtbXE4UFY1MEx5WXBzYUw0M3RrQ2h1YnZZd1NWbTdMVU5jTG4zMG1VTHZ1dGF3TjZyeVJtc2Fwd29KajRBR0YxQUV2bTN3T3hZREp0RENCQkM1TUtEVDNaR1otVnkxZG15bXNFZGJEcjBXN2ZMZi1GMVBWMzdFSG1yMHphaGJCTlpDblpZbnZqTU5YNG03VkNScS1rMlZrRWhBQzR4YnBQT1hnZnpoVVpZWkYwenJUZ2xRVmF3ZXY0dThGOGhpdjduRzdFVkpBb1lRN2FMVXdvU2hUWXc4bjBaXzB2d09VRERJ?oc=5,"Thu, 23 Apr 2026 04:24:14 GMT",Lowe's opens at Manvel Town Center; Portillo's and In-N-Out proposed as future tenants MSN
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Red Lobster In Ulster County Demolished For New Chick-fil-A - WRRV,https://news.google.com/rss/articles/CBMijwFBVV95cUxOUGVQR1hTWEszTXBjRDNzTG42cGprai1NQlpUQlR3dldVX3VQSm1BcENMV0gwR201Ty1UWkFjN0s3Y3V5S2VoeDN2MURQZGZxQTVvTTBsWnQ3dVoxVWVUaUV6YmQ2ekdZNW1FYk9xQTFvSkFfSW1wTVVHVm9sQVJxLTh6MlJ0MUtJMG0zcEhTNA?oc=5,"Wed, 22 Apr 2026 22:01:02 GMT",Red Lobster In Ulster County Demolished For New Chick-fil-A WRRV
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Town of Ulster’s Chick-fil-A at Red Lobster site aims to open by end of year - Daily Freeman,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT3d2ckthWjBram43T2hCeXYtaFlUOGluR2JRV2FvVGhqVjVCSXlHb3N6akItWHpXckdjR0dyV3VKbFNnd29YamNKZFBUVU9JWEc4U2hHMk5nZ1FvelhCUlJNOWpTaWV6SEkySWFxU1ZVNE5kN1RTSTJzcnU3WUxDeXkzZ2pHQVBkLVFfYkhVRGxFdEJaaGVLbzJsbmZlUV9uTHN3?oc=5,"Wed, 22 Apr 2026 20:54:33 GMT",Town of Ulster’s Chick-fil-A at Red Lobster site aims to open by end of year Daily Freeman
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Check out the inside of the new Chick-Fil-A opening in Ocean Springs - Biloxi Sun Herald,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1MUS1iUDB4dDFHc0ZaUG9NaFZDVGZPcFB6VTdvX3loVElfVFRUejNVdFp2TGRZM2k1YXBzenpHRDR0SWpKQzdWd3BEYzlEZUZmcUtUOG1HWkZiRUJ5SXpUV3Izaw?oc=5,"Wed, 22 Apr 2026 20:25:41 GMT",Check out the inside of the new Chick-Fil-A opening in Ocean Springs Biloxi Sun Herald
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Bellingham’s Chick-Fil-A is opening next week. Score free food with this costume - Bellingham Herald,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVmdkUnVyX3IzREh0QW96X0I5OVZlem5BUDBkLXRnaE12azlYNXZUd1EzWnJuMVlYcEV3UVpSOGgyNmp2Tmc3R0VRX3NDb1ZzVTlpZGg1OWR1cTkxUWFhRXpiSHNOb3lnNnNLSzR3cGstOXFDY3d0aDJPTUlUTVUzZ2JYSHhjNVnSAYcBQVVfeXFMTXVPWHhKdElnbHQyR1dXb3F4Umt4a0tHelBzQXViTlBjTjNEYmlVLUFEMjVlQlY4SkFZSzhSUGU5X2U1SzRoUmpQVjRqU0I4djBIbTVZU1lZdFVpc0dnSkVpZmNkQUowN2U3LV9xeWNWTnJIcERZMl8tVFJIVFp4cVpSZEt4OUFN?oc=5,"Wed, 22 Apr 2026 19:58:42 GMT",Bellingham’s Chick-Fil-A is opening next week. Score free food with this costume Bellingham Herald
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,These 2 popular restaurants are opening new Triangle locations. Here’s where - The News & Observer,https://news.google.com/rss/articles/CBMid0FVX3lxTE1OSG0wTzV6SG02NmdNb1M5MXp5M19DeEp3WEJFRkRUVFE5S1g1RS1MZEVmd1dyMUVFbGlZRHd1TVdGRjdOYmtRbENsbjEteVFvVE5ERnk3UF8zZU9qT3c1aUhGdG1icmdOMlFhVkp1ekhuRTFLdFNZ0gF3QVVfeXFMTlVwVTFRdTdUX08zZWJTeEw4Rnpfa25pM09Ta1k1ZHlHU3ZDWjJMTHdYZjFqSkNnMno0RTdTcUgyR0ZaZFdEbmhEbVpDS2M3RFdQZ3A1TUZsYU1kQTRJYmRILTlfVVgtOC0zSUhyUUREdU4wcTQxWmM?oc=5,"Wed, 22 Apr 2026 18:25:47 GMT",These 2 popular restaurants are opening new Triangle locations. Here’s where The News & Observer
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Going to Chick-fil-A opening? What to know about traffic, take-out and free food - Biloxi Sun Herald",https://news.google.com/rss/articles/CBMifkFVX3lxTE5FZUgwdUlpMU5XMTNHMzZsYXc3Z193cklBdUJ5dzB4Yl9Eb2xONEdBa2xFZVp4Z3VkbS1JblhLTF9VUVllZnJVcUYxUW1CTXd0NHlCVDJISDNXb3BCZUY5cm9YUkdRaXFmeU5BRWRQRzBsbWhIT3lHSlotellzZ9IBfkFVX3lxTE4ycFZvWFpsUkdnQThPSWcyYlA2QzN3VTc2RnFYS3U5cDI0QU95Sm5LRXVQcWxQdC11MXZoQUFCdEZVVGRNOFlKNkhRcUN3VDB5TEkxWXdzcjJiMnJ5Z1RPOEZJbjBCdzJtdmdGczFIeGpYSWZRZ2FZcEdVX3Bkdw?oc=5,"Wed, 22 Apr 2026 17:51:00 GMT","Going to Chick-fil-A opening? What to know about traffic, take-out and free food Biloxi Sun Herald"
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A to open new Northwest San Antonio location next spring - San Antonio Current,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQ1RuR1VEcHJRUkY1aGhCYS0taGxTQWpIMFlFYlcwUVljT2lJb19mTDZtcjRsY3Z0YjVxU2dWa2t4T3g0S2x5cFJyb2xKbnJKanhUTllCU2ZYdUxleEZ5NXhydnh2c0dGdko4TnVneDNJVURkXzgxbktxU1M5emZrT0FCM2lDaVkzQWZ3QlpvOHotOTVIMUtjazFUZkNyXzdUb1FlMDgyaHIwT0Utd3d1dw?oc=5,"Wed, 22 Apr 2026 16:26:19 GMT",Chick-fil-A to open new Northwest San Antonio location next spring San Antonio Current
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,People line up early for grand opening of Ocean Springs Chick-fil-A - WALB,https://news.google.com/rss/articles/CBMioAFBVV95cUxNX0MtZW9LVjlXYUtyeTBDRzdvM243ekxnT3V6bHZiRm54NVZUNFBvcnpON1J1WmhmWFNlS2tkcDRJd3IwQUlaVlhtcG1oMjI3bEVldnAtTlhGZ0dJTDFiR3BQeDVTbWZ5bzgzaFZNdDdoYm9XeXd5bEZHTHVxZGdhbzVvd19JSkp6U19rTHl6S0FpVG83aC10bHB4ZEZBSmtw?oc=5,"Thu, 23 Apr 2026 11:20:21 GMT",People line up early for grand opening of Ocean Springs Chick-fil-A WALB
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,People line up early for grand opening of Ocean Springs Chick-fil-A - KOLD,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVjd1YXNmUXBUMlFoYzVKTnhDX0psODZtc3dlQ3drU1NwNy1UT2RqN09QaU5QSDltQ2wzdlRPOHlYd3A0OGZuMnVWd2RLZlFicUdXQWVoMGpIVm12bTJqNXNGakMxTHV3SVljVWE0THdkRms4eW1zeHU3TjJMeUM3RjF3Z25OQ0pwTHdhc1BZLTh0MDV0ZFVDckcteTE1SzA4b1h2VzFCT0duMzBQT05mcEJOY08?oc=5,"Thu, 23 Apr 2026 11:05:21 GMT",People line up early for grand opening of Ocean Springs Chick-fil-A KOLD
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,What's happening at former Stow-Glen property? Here's what we know: - Akron Beacon Journal,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNWDZNSGtHc3BWWWV2MTlORHA0RmJGdDRoNXZPeWRmSzlpbnF0YmJUQkJ5WDJyRmtVRkJLTUdsSDBHcElmT1N0SjJLVnRyb1R5RWI4Qngtd1RIeHJZNnlEYks3LVhLVS1lZWdCZUlXbHJ0RUVXRFVPNkM3dXEwbndPY0tXb2NhbXhLZ2tTYzN0a0NsWGdhR3pUalZsWkgwMFNNcFVlSTdEa2I4UmZzSERzTGxWWmpZblFMb3ZhYzExTkpqREc3UU9FNw?oc=5,"Thu, 23 Apr 2026 10:04:00 GMT",What's happening at former Stow-Glen property? Here's what we know: Akron Beacon Journal
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,Chick-fil-A Ocean Springs welcomes customers for the first time - WLOX,https://news.google.com/rss/articles/CBMikgFBVV95cUxOYzNOQlBQUHRHTW1SVmxhdGJrTHdlOXNPUnhCYnplVy1kZm5qRDVtVVhKTjA4VUpoUXpuSUdobWp2bnQyTFZxWWd4ek1uN3FrZUxPNVVSU3JNYTh4bW9zQlhVUlRudHZPX0RuNDF3M3dNVVhvcUhIMXhUNUZtZ3dPbUpXdlpRUUdsOGlTc1FFWkhqQdIBpgFBVV95cUxPM1dSMmdiTEZuRERieFRZclN5Qy11cThHYmdXUHZwUm5WNEhTYlZwMjR5ckxTa0gtczcyVV9VYW8tdEdjVVZuRGMtT3BQaGVRZHU0TGlVbUZDNEpmWEVLY1EyaWh1Tkt3WTI3dmZ3bXhWeEN6d2g4b2daQmVNVG0xYUNQdk1hZGpMc2xMa3hiQzVZRFNVR1hWT2xJaG43YW9aXzlObHNR?oc=5,"Thu, 23 Apr 2026 20:05:00 GMT",Chick-fil-A Ocean Springs welcomes customers for the first time WLOX
