Store,Analyst,Industry,Type,Title,Link,Published,Summary
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,'A NATURAL FIT': Party City is reopening hundreds of stores inside another popular retailer. - facebook.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPeTE2RmhuLWZSdjlZazNRQTJ2c2NueHhBb3JNUTk3ZE92dVZHS3lIaU9RbGNLUXM4Q0hKTjBhb2ozSW9Pcmt6T1lla25NUGZxNVhRSHpocUNTZjVGcURhUzFObWR1eVI3RGZEQkNtMlJhVkNGaTBEbGU2MmJ2YUI4Qk1zZlV2T3Q3WkhUZC01TWxFdGxhank3cmZwX3ZfTk1Pb1JhNlZwV3R2a3BsYXYweTIxWVdVM1ZucVdMaThYNzlNWVhNQW5LUUJQXzl6czZWYmV1eG1BYjE1dw?oc=5,2026-04-23 11:05:58+00:00,'A NATURAL FIT': Party City is reopening hundreds of stores inside another popular retailer. facebook.com
Marshalls,Bhavesh Phulwani,Mass Merchandisers,Opening,New Marshalls in Conway set to open by end of April - MSN,https://news.google.com/rss/articles/CBMiywJBVV95cUxOVDN0X3NYcEJ2Mndqbnpkb0ktX2JkMVVSaTJUeTBHZUNVZDc4UU14YVdqQ1MwQkVZRkU4WUI3c29mbEFzUTZBX09IcU8xRVZOMFIxcHozUEptN0J0amVzUU1CemxjMDJnYjFOVUhLMkxQdjJTbHB5S2FXSmd1dVBTeG92cEtIWnpsWm8wbUc1TEtyTEl6dTBSeU5uZmZEVlE0ZHpaSEdsYVFSdHZXaEJYa0xYU0duOGVfeEtJdDlud1FuM0FQZzN2Z1V6RUR0ckRiWDkzWVV3bHUxMXprWHlVRGRMT0pDYWNZYWxCVW9IdTFHN2syeU5UODktdWRIWjdqelJGYmtCU1Fnc1U4VnV0TXFGLW5ZM0c5VFJpZWZaZFhiYVBjdnVxSU5wV0J1UW1UMFJoRVBldTdCbkNqLVVySVZ5a1JMNG5zejV3?oc=5,2026-04-23 10:07:47+00:00,New Marshalls in Conway set to open by end of April MSN
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,What's happening at former Stow-Glen property? Here's what we know: - Akron Beacon Journal,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNWDZNSGtHc3BWWWV2MTlORHA0RmJGdDRoNXZPeWRmSzlpbnF0YmJUQkJ5WDJyRmtVRkJLTUdsSDBHcElmT1N0SjJLVnRyb1R5RWI4Qngtd1RIeHJZNnlEYks3LVhLVS1lZWdCZUlXbHJ0RUVXRFVPNkM3dXEwbndPY0tXb2NhbXhLZ2tTYzN0a0NsWGdhR3pUalZsWkgwMFNNcFVlSTdEa2I4UmZzSERzTGxWWmpZblFMb3ZhYzExTkpqREc3UU9FNw?oc=5,2026-04-23 10:04:00+00:00,What's happening at former Stow-Glen property? Here's what we know: Akron Beacon Journal
Trader Joe's,Rahul Shinde,Grocery,Opening,Big grocery chains are expanding in Chicago. Here’s what’s driving the latest wave. - Crain's Chicago Business,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZHpBancwSm5BdXFHcDcyM21LVFEySDNfM3U2Rk56Z2UwMlNLQ0ZTRGk4bHFBT2E0TzZJaFphaUVtTFlSQlFEVktRajFJUkx5dFgxbl82NjJzTEljT3RZWlBqNms3dURwTzNSNkhIajIxSmVBWkpTRGo2N29xLXlNQlpjU1k5elhNbE5NMUtCY05jX3VkQlVxNzRJTHJDOTlzVkE?oc=5,2026-04-23 10:00:00+00:00,Big grocery chains are expanding in Chicago. Here’s what’s driving the latest wave. Crain's Chicago Business
Whole Foods Market,Rahul Shinde,Grocery,Opening,Big grocery chains are expanding in Chicago. Here’s what’s driving the latest wave. - Crain's Chicago Business,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZHpBancwSm5BdXFHcDcyM21LVFEySDNfM3U2Rk56Z2UwMlNLQ0ZTRGk4bHFBT2E0TzZJaFphaUVtTFlSQlFEVktRajFJUkx5dFgxbl82NjJzTEljT3RZWlBqNms3dURwTzNSNkhIajIxSmVBWkpTRGo2N29xLXlNQlpjU1k5elhNbE5NMUtCY05jX3VkQlVxNzRJTHJDOTlzVkE?oc=5,2026-04-23 10:00:00+00:00,Big grocery chains are expanding in Chicago. Here’s what’s driving the latest wave. Crain's Chicago Business
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City announces major US comeback following two bankruptcies - The Independent,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbUg2akhYZzEzbjJhMExiVmVLV3VQcU5abGhHd1JtNGxtTzMzTjZiMXN3UURtVDFVSVNLM0tTck5qZ09XZTJkaVNWR2I5UldaT3ZHOTNGd0RPd0hsdUVnY21TcHR3cmdkeTZtNnY1MWF3aGJoeFBaQkFyWXhMbm5VN0Q2OWpwMHRYdFpkbjV5WEhWVHc1YzFsRkJUQQ?oc=5,2026-04-23 09:48:00+00:00,Party City announces major US comeback following two bankruptcies The Independent
Ingles Markets,Harsimranjeet Singh Ghelani,Grocery,Closing,Ingles board fight: Proxy advisors back Sackler-linked firm for board - The Asheville Citizen Times,https://news.google.com/rss/articles/CBMipAFBVV95cUxOOHU0S3NzUDJOWWg2Vm5iTTV2OHVuQkFpQWtGTjF2Uk1IdnI4Z3VDaW10UjRPazdKQWVCNU9KdEloUFB3YjJoRnRhdGk5WHlTNk1XRHlFNG5vdkpVcUR3QVFoM2ZoUU9JVW02VWVxbjZ2TEtWeGg4R2xQWFhXbXJUNVNCWTVsMzdCVkZKMGRXZmhTSlFfeVZNM0pwQVRaRE5nczcycA?oc=5,2026-04-23 09:06:00+00:00,Ingles board fight: Proxy advisors back Sackler-linked firm for board The Asheville Citizen Times
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,O'Reilly Auto Parts to open its 52nd CT store at the Milford Plaza - CT Insider,https://news.google.com/rss/articles/CBMimwFBVV95cUxQa1NaaVBTU29PbTMwbEtNUS13enVremRkd2c3aWYxeGV6dUEwZUhuajFYaFR4cUxsZEJ0TkZwOUJndkxPZ3NmRXFndm5La043c0VNYjZHN2FVLS11UFU0UzRiWXVEQml1VTBfNGZzNERwQm5GSDJJdnF1cWVKV0FidG9Ya3NVMFlLWEZKa2NWVmI5eXpTODU1VEVlMA?oc=5,2026-04-23 09:03:27+00:00,O'Reilly Auto Parts to open its 52nd CT store at the Milford Plaza CT Insider
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Department Stores,Closing,Saks Fifth Avenue in Bala Cynwyd is closing - MSN,https://news.google.com/rss/articles/CBMi0gJBVV95cUxNd2lodEVlaDVLYkt2R2JwSWhUR1hFY2tGUGhGZ0hocVI3VFREMkxhUjdSV1Ytam0wYlZPV0ZlamV0VkJUSW5raXNQSFZ3MkYyV0hwd29sYmVDMWFab2FfbVpfallXVHdCbkJmc3JHdlJuWTZYLTRZT2hkNVZiNndBeG9Sdlg5U1FSMnFTV1hnWjVONUl3LXE4M09fLVZxV1lXOURPZmw2VmxIaTVfd2VXSHkwek94bGUyTUhadndmUi00TjVaODlyVjZTZUNEc0pjRE1YSHI1d0prbzc4bWNRVkc2Vk9oc2t4VlQ2TUE0aEpHeEFtY0VFMnZQR2lZVXpEclFtcW8tTE40aERUbkVxNFJPWDlhT3lpekx6Nm5NcFdpbThIWjBURF9TQXVIal9LR3cwdWs3U09DeUFfRm5nR0tXYnkyVmNYVmhENWFGcTN0Zw?oc=5,2026-04-23 06:26:39+00:00,Saks Fifth Avenue in Bala Cynwyd is closing MSN
Grocery Outlet,Rahul Shinde,Grocery,Closing,"Grocery Outlet is closing stores in South Jersey, Philadelphia, and Kennett Square - MSN",https://news.google.com/rss/articles/CBMigwNBVV95cUxNN0pueUF4ZzhzMlA2aHkwSHItdEpHZnVfZWFmRV9RME1qeFB2dVdwemNVMnhxYlduYnhyek0wc1poMUhHdlBoOTJ5eDlLX3JmNDI1YU9JRTN0azJVSXQ2TFprRjFKZTFWOTdrakdIRl9qdzhYY210UXMxeGxrSTVoYVJLQmhxSDY5OFBXT04yVWV0WW9IQk9NZ0JoNEVfYVpOMTBseU1QSlcwZkliQjY1TXBRRk9oTjJIQVEtMUVrYmZkMU96Rlo2d1FtTnVXVmhKQVE0OXA3OEFIMGlIMHlXQ2xnMUM5cTRrVzBJX2t6Yzk3UUFHS0ZJNlVpTGUzQm80ZkdlN1ktTU9WOE8yazlGR2dweTQzaXE2eFNnUjlYTUtNd0tWb0h4R0w0ZzJoQ3lFMlZoZ1ZZMXhNRjduVVlNZjl3YUR5c0MzZEtWM0MtOHdMRzNOXzBZY1dsVlg3bjh1RFJIRGpYeTA2TVBTVGFDSHVfQW5yR3E4d0p2djNjVzFaTjA?oc=5,2026-04-23 06:15:16+00:00,"Grocery Outlet is closing stores in South Jersey, Philadelphia, and Kennett Square MSN"
Grocery Outlet,Rahul Shinde,Grocery,Closing,Grocery Outlet is closing these San Diego County locations - MSN,https://news.google.com/rss/articles/CBMihwNBVV95cUxQU1QzNk9xUFg1cXFQMDllcWJyU2FaWkNnd29sczEwdXFqWE9PaF90VWI0cUhoeHhuSnlEbTBXZGtwM0ZSMmIxTDBoUGxhMmt5MUhMR3k3WXgzUE1HYkdUVFJyVEs4RkJIQzE3Vk9GOFhvMDdTMkVKUnJqSmk2WHZlanRuWG5HQlZvX2xZVUs5LS1DV3NkY3hDcTdjalFGeTc0MXh4Y1V6ZTZwRXUyS20zV0FSREZDVmVkYUNjTnJVUEJYNTF3cjk2d2E4QVloU0NRNW94Nl9nd2ZCRWs0WmVwdXVoeHZmSXBRdnlWMElna05HckFvWU5hNmNnLVNxWVQ4Rzg1NzNENjBsYVNTWFlHZGVuU0ZPYi1kb29LNi11NnNkZklIN1pVS2NZVm92SU4xVV9MTzJCWnpqWkpmQ3YyYzRqSExXMUFtei11R1pDc3l1MEFRNGN0MXBPSFJyZzluTDBEYm9vS05pQW1rMUU3Qk1rdjhXTm42VTJYSGZOY1hqOF9xQkJn?oc=5,2026-04-23 04:45:28+00:00,Grocery Outlet is closing these San Diego County locations MSN
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Lowe's opens at Manvel Town Center; Portillo's and In-N-Out proposed as future tenants - MSN,https://news.google.com/rss/articles/CBMiqwNBVV95cUxOYUdkV1d6aF9ReWhZazJMZ3JGdEEtZ0ZTa2pDTlJ1b2pkUmY1U1A2YS1nQzhBOGVjLV9qR2tXNGJIcDBydmx4QUNVb2Z4TDRHR3RPWl90Znc2RlJ3RklrTVJJT2dRMW5YWUNrbGFrZ1c5Zmp3S0RKVHRCMXJNbzJudmViblZZalRsNktPODY4ZUdLbFo2UWpMTU5ycVBlWWV2VVJqVGNEYXJVdGFiR0VPYlpnN3VPQ3lwVWlENGVFY0o1bUp5OHAySWwtbXE4UFY1MEx5WXBzYUw0M3RrQ2h1YnZZd1NWbTdMVU5jTG4zMG1VTHZ1dGF3TjZyeVJtc2Fwd29KajRBR0YxQUV2bTN3T3hZREp0RENCQkM1TUtEVDNaR1otVnkxZG15bXNFZGJEcjBXN2ZMZi1GMVBWMzdFSG1yMHphaGJCTlpDblpZbnZqTU5YNG03VkNScS1rMlZrRWhBQzR4YnBQT1hnZnpoVVpZWkYwenJUZ2xRVmF3ZXY0dThGOGhpdjduRzdFVkpBb1lRN2FMVXdvU2hUWXc4bjBaXzB2d09VRERJ?oc=5,2026-04-23 04:24:14+00:00,Lowe's opens at Manvel Town Center; Portillo's and In-N-Out proposed as future tenants MSN
Taco Bell,Kashish Kasar,Restaurants,Closing,"Pizza Hut closures signal Yum Brands' bet on KFC, Taco Bell growth - MSN",https://news.google.com/rss/articles/CBMi7gJBVV95cUxOWGtEYnRjR18yOUc2Ym1PUDlnNVg2VmRuQlYtY2NvR01vWmw0cDBNY3AxUndnQzdCSkpmYk1jYlpSaHBjaFBiRV9KdTVNTnNEYTh6a0pCTFNfem1weF9CbXhUSXZuY05IVmZsb2cyOGhrZzNyVHdUdlIxWDFlbFhUWklXTEU5NGFsNkpkTmg2WmhCdHFjN2I0Z1lyM0pFam1UeXBYbHpBc0RfNTVCeFpiYktSTWlKYlp0ekFJYVlOeDlVeWZOcXkzUjhuZDFvTzBKMWJHSGNKamlxWXlUdEJ2U1duRjNXQ0VqcC1aMzU3Y3YxcVNDcExOd1dnSHhHb0RuSENrcWRyc3ZodzZ4MUl0RlZLLThyZDN4LWNmVzBkdXhHekpvdmdmZ0dldmE3eEpmWWx1UHo1STJTcFc0QmJsOEN3My1lNV9UaDg5Z0piamFPaTdpanA3bTJNNlB6dGdCX3VxOGhwQURKM2RHVnc?oc=5,2026-04-23 04:01:14+00:00,"Pizza Hut closures signal Yum Brands' bet on KFC, Taco Bell growth MSN"
Kohl's,Bhavesh Phulwani,Mass Merchandisers,Closing,Is Kohl's closing more stores in 2026? CEO gives update - MSN,https://news.google.com/rss/articles/CBMigwNBVV95cUxOXzZlalZaWXhjbWZIZ2N6N1FKXzdwTkFOaWdkUTV0UVM3T1lULWZMVkdJa3l3T3lvYkgtT005UXNsNW4wVE5RRlZLc1RDNk1PLXB1UzlKdkZ6VFpYWFQ1TjYxUEkyR2ozRkE3MWpzVVBuc1lGOXBoalpvdXkyVjRlLXlHLVA0MVoxSWwxVXNXNDRlS1owVC0xUmw0cW53a3Z1V1FfellPbUs1Qk9Xckxja2ZtTHZycVhYY1hGbHpWNmZsbkJDYy0zMEZYQVJSdEtqUlhUcU5qQWo4OWlmNW42cEd6d25rUUZsS3BQZ29oc3h2TFY1SW44SkxTUUVBUE5kUkJ4VXZFNUlvcDgtel9hWmVtWFlaWERQbEh4OHl3V1BvX19HOEpDRnBZWkFLeHctanNmdDVzYk05TTJHZHlwWVBsbW84MWZyWkFjdEhsZ2Vac1JGTE5iZm5GX20tNWt6R1FzYnZFd0pZelROVDZTUU9zWTQ5OGRPbXBLXzJ0ZUNnT0k?oc=5,2026-04-22 23:45:47+00:00,Is Kohl's closing more stores in 2026? CEO gives update MSN
Trader Joe's,Rahul Shinde,Grocery,Opening,This $3.99 Trader Joe’s Freezer Find Is My Go-To When I Don’t Feel Like Cooking - Southern Living,https://news.google.com/rss/articles/CBMifEFVX3lxTE1HNEFjeVltdWhxamZOclNuYVJTTjFEWXdxOUk4cFBqc3hDSzZ1QURCRGVhNUZ2QWRWYlhSRmhEV3ZpNTFYakFvMlNVdUhZcHlRc1ZVaGY5MzI1NWJOVFZGNWxfZlR5RGJGcVIza2plY2d2THcxb1haSjJoOUc?oc=5,2026-04-22 23:40:00+00:00,This $3.99 Trader Joe’s Freezer Find Is My Go-To When I Don’t Feel Like Cooking Southern Living
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City is Making a Comeback After Closing All 700 of Its Stores in the U.S. Last Year - AOL.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYjk2M2s5dWRGNmx2Z3BCckxXdjJXbzNvb1I5Z0R5R3VGQ19JTVBMZFBSTEV1S3dISW9mSEFDVV9kekFlSnlBZjlMZlJnTi1kTHNZS2F1Y3E0Q3diSTNEQ2hPN3RCdFF0N1pucUF2TU5za2RWSkU5Qlp4Q3M1YkV3ODBFTC0?oc=5,2026-04-22 22:37:08+00:00,Party City is Making a Comeback After Closing All 700 of Its Stores in the U.S. Last Year AOL.com
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,"Party City returns to Colorado, less than a year and a half after closing all locations - 98.5 KYGO",https://news.google.com/rss/articles/CBMipwFBVV95cUxQVkRzQUN6RE9vWG1PNVhJVnNlNlZ0aUJqZUNJc0JRZndfa2FxTU53cmJ5RFJiUXhMcHdrdGN1ZTh2VXcyblAweFdrS3dBYmg4WDhEQzJJaW9NdFBuWUZnVEVKcEFZMUJpSTVwNmd2eHA5dmRzWkFadTZYQm9UaFd5a3llclJYTlZDX0ExUVlrTko4aDNaVW1DckxQREpSVFNRbklBN3JRbw?oc=5,2026-04-22 22:00:26+00:00,"Party City returns to Colorado, less than a year and a half after closing all locations 98.5 KYGO"
