state,company,city,notice_date,layoff_date,employees_affected,closure_type,notes,NAICS  Code,Local Area,Total  Employees,Effective  Date,COUNTY_NAME,WDA_NAME,WFDD_RECEIVED_DATE,zip,lwib_area,address,contact_person,collective_bargaining_unit,type_detail
DC,IREX,,"March 11, 2025","March 3, 2025",130,1,,,,,,,,,,,,,,
DC,Save the Children,,"March 13, 2025","February 28 and March 7 & 14, 2025",116,1,,,,,,,,,,,,,,
DC,Institute of International Education,,"March 13, 2025","Various Dates through May 16, 2026",95,1,,,,,,,,,,,,,,
DC,Chemonics,,"March 14, 2025","Various Dates through May 30, 2025",500,1,,,,,,,,,,,,,,
DC,National Democratic Institute,,"March 24, 2024","April 14, 2025",230,1,,,,,,,,,,,,,,
DC,Cointerpart International,,"March 28, 2025","March 28 through May 31, 2025",64,1,,,,,,,,,,,,,,
DC,"Freedom House, Inc.",,"March 28, 2025","May 27, 2025",30,1,,,,,,,,,,,,,,
DC,American Federation of Government Employees (AFGE),,"March 31, 2025","May 30, 2025",206,1,,,,,,,,,,,,,,
DC,International Republican Institute,,"April 7, 2025","June 6, 2025",246,1,,,,,,,,,,,,,,
DC,Family Health International d/b/a FHI360,,"April 9, 2025","May 2, 2025 through May 16, 2026",260,1,,,,,,,,,,,,,,
DC,US Conference of Catholic Bishops,,"April 14, 2025","May 30, 2025",39,1,,,,,,,,,,,,,,
DC,Institue of International Education,,"April 14, 2025","Various Dates through June 29, 2025",45 (amended),1,,,,,,,,,,,,,,
DC,Children's School Services,,"April 25, 2025","June 28, 2025",226,1,,,,,,,,,,,,,,
DC,Institue of International Education,,"April 25, 2025","Various Dates through June 29, 2025",63 (amended),1,,,,,,,,,,,,,,
DC,Radio Free Asia,,"May 2, 2025","May 9 through September 30, 2025",285,1,,,,,,,,,,,,,,
DC,Pact,,"May 13, 2025","June 24,2025",72,1,,,,,,,,,,,,,,
DC,"Sodexo Services East, LLC",,"May 15, 2025","August 8, 2025",228,1,,,,,,,,,,,,,,
DC,ACDI/VOCA,,"June 4, 2025","August 4, 2025",19,1,,,,,,,,,,,,,,
DC,Institue of International Education,,"June 4, 2025","Various Dates through September 28, 2025",54 (amended),1,,,,,,,,,,,,,,
DC,"Sodexo, Inc.",,"June 6, 2025","July 31 through August 28, 2025",308,1,,,,,,,,,,,,,,
DC,Institue of International Education,,"July 1, 2025","Various Dates through November2, 2025",54 (amended),1,,,,,,,,,,,,,,
DC,ACDI VOGA,,"July 2, 2025","September 2, 2025",4,1,,,,,,,,,,,,,,
DC,National Association of County and City Health Officials,,"July 30, 2025","September 30, 2025",43,1,,,,,,,,,,,,,,
DC,ACDI VOCA,,"July 30, 2025","October 1, 2025",4,1,,,,,,,,,,,,,,
DC,Corporation for Public Broadcasting,,"August 1, 2025","September 30, 2025",94,1,,,,,,,,,,,,,,
DC,Institue of International Education,,"August 11, 2025","Various Dates through November 2, 2025",46 (amended),1,,,,,,,,,,,,,,
DC,Chemonics,,"August 25, 2025","September 30 through September 28, 2025",59,1,,,,,,,,,,,,,,
DC,Target,,"August 27, 2025","November 1, 2025",44,2,,,,,,,,,,,,,,
DC,ACDI VOCA,,"August 28, 2025","November 3, 2025",5,1,,,,,,,,,,,,,,
DC,Institue of International Education,,"September 10, 2025","Various Dates through September 28, 2025",46 (amended),1,,,,,,,,,,,,,,
DC,Institue of International Education,,"October 20, 2025","January 4, 2026",24,1,,,,,,,,,,,,,,
DC,RATP DEV and Midtown Group,,"October 29, 2025","January 3, 2026",52,2,,,,,,,,,,,,,,
Maryland,Hendall Inc.,"1803 Research Blvd, Suite 300 Rockville, MD 20850",04/14/2026,,,"Mass Layoff - No RecallNote: Temporary, may become permanent",,541512.0,Montgomery County,50,06/10/2026,,,,,,,,,
Maryland,Leidos,"3300 Lord Baltimore Drive Windsor Mill, MD 21244",04/06/2026,,,Mass Layoff - No Recall,,334413.0,Baltimore County,156,06/05/2026,,,,,,,,,
Maryland,"Cox Automotive Corp Svc., LLC","4805 Philadelphia Road Belcamp, MD 21014",04/03/2026,,,Mass Layoff - No Recall,,423110.0,Susquehanna,70,06/05/2026,,,,,,,,,
Maryland,Leidos,"6910 Cooper Ave Fort Meade, MD 20755",04/02/2026,,,Mass Layoff - No Recall,,541519.0,Anne Arundel,71,05/31/2026,,,,,,,,,
Maryland,"Tyto Athene, LLC","6910 Cooper Ave Fort Meade, MD 20755",04/02/2026,,,Mass Layoff - No Recall,,541519.0,Anne Arundel,39,05/31/2026,,,,,,,,,
Maryland,Legacy Supply Chain,"238 Belvidere Road Perryville, MD 21903",04/01/2026,,,Mass Layoff - No Recall,,493110.0,Susquehanna,21,06/06/2026,,,,,,,,,
Maryland,General Dynamics Information Technology,"5601 Fishers Lane Rockville, MD 20852",04/01/2026,,,Mass Layoff - No Recall,,541330.0,Montgomery County,74,06/01/2026,,,,,,,,,
Maryland,"*RESCINDED* Advanced Packaging, Inc.","4818 Seton Drive Baltimore, MD 21215",03/31/2026,,,Plant Closure,,326199.0,Baltimore City,18,06/01/2026,,,,,,,,,
Maryland,Carnegie Institution for Science,"3520 San Martin Drive Baltimore, MD 21218",03/30/2026,,,Mass Layoff - No Recall,,541715.0,Baltimore City,15,06/30/2026,,,,,,,,,
Maryland,General Dynamics Information Technology,"4600 Sangamore Road Bethesda, MD 20816",03/27/2026,,,Mass Layoff - No Recall,,541330.0,Montgomery County,21,05/29/2026,,,,,,,,,
Maryland,"Maryland and Virginia Milk Producers Cooperative Association, Inc. d/b/a Maola","8321 Leishear Road Laurel, Maryland 20723",03/26/2026,,,Plant Closure,,311511.0,Howard County,72,06/01/2026 - 12/31/2026,,,,,,,,,
Maryland,Evonik Corporation,"701 Fountain Street Havre De Grace, MD 21078",03/25/2026,,,Plant Closure,,325180.0,Susquehanna,34,06/30/2026 - 12/31/2026,,,,,,,,,
Maryland,"PedalPoint EvTerra Recycling, LLC","7118 Geoffrey Way, Unit E Frederick, MD 21704",03/19/2026,,,Plant Closure,,562920.0,Frederick,17,05/19/2026,,,,,,,,,
Maryland,"Panera, LLC","7801 Dorsey Run Jessup, MD 20794",03/17/2026,,,Plant Closure,,311812.0,Howard County,118,05/20/2026 - 05/22/2026,,,,,,,,,
Maryland,"Bering Global Solutions, LLC (BGS) - CBD","5813 Bayside Rd Chesapeake Beach, MD 20732",03/13/2026,,,Mass Layoff - No Recall,,561210.0,Southern Maryland,21,03/31/2026,,,,,,,,,
Maryland,"Bering Global Solutions, LLC (BGS) - Carderock","9500 Macarthur Blvd. Bethesda, MD 20817",03/13/2026,,,Mass Layoff - No Recall,,561210.0,Montgomery County,6,03/31/2026,,,,,,,,,
Maryland,"Bering Global Solutions, LLC (BGS) - Bethesda","8901 Rockville Pike Bethesda, MD 20889",03/13/2026,,,Mass Layoff - No Recall,,561210.0,Montgomery County,5,03/31/2026,,,,,,,,,
Maryland,United Source One,"4610 Mercedes Drive, Suite 110  Belcamp, MD 21017",03/11/2026,,,Mass Layoff - No Recall,,424470.0,Susquehanna,8,03/04/2026,,,,,,,,,
Maryland,Amentum,"10530 Riverview Road  Fort Washington, MD 20744",03/09/2026,,,Mass Layoff - No Recall,,541330.0,Prince Georgeâs,9,05/03/2026,,,,,,,,,
Maryland,Amentum,"4251 Suitland Road  Suitland, MD 20746",03/09/2026,,,Mass Layoff - No Recall,,541330.0,Prince Georgeâs,27,05/03/2026,,,,,,,,,
Maryland,"Horizon Therapeutics USA, Inc.","9605 Medical Center Drive, Suite 325  Rockville, MD 20850",03/09/2026,,,Mass Layoff - No Recall,,325412.0,Montgomery County,22,05/08/2026,,,,,,,,,
Maryland,Saks & Company LLC,"5555 Wisconsin Avenue  Chevy Chase, MD 20815",03/06/2026,,,Plant Closure,,458110.0,Montgomery County,75,05/06/2026 - 05/31/2026,,,,,,,,,
Maryland,C2 Technologies,"7601 Lewinsville Road, Suite 200  McLean, Virginia 22102",03/06/2026,,,Mass Layoff - No Recall,,611430.0,Statewide,1,03/06/2026,,,,,,,,,
Maryland,Excelitas,"910 Clopper Road  Gaithersburg, MD 20878",03/03/2026,,,Mass Layoff - No Recall,,335129.0,Montgomery County,30,05/15/2026 - 10/31/2026,,,,,,,,,
Maryland,"IPIC Theaters, LLC","11830 Grand Park Avenue  North Bethesda, MD 20852",03/02/2026,,,Plant Closure,,711110.0,Montgomery County,116,04/28/2026,,,,,,,,,
Maryland,Viskon-Aire Corporation,"410 Winfield Avenue  Salisbury, MD 21801",2/24/2026,,,Plant Closure,,333413.0,Lower Shore,51,04/13/2026- 09/30/2026,,,,,,,,,
Maryland,Duality Ventures LLC,"16604 Industrial Lane  Williamsport, MD 21795",2/23/2026,,,Plant Closure,,492210.0,Western Maryland,98,03/21/2026,,,,,,,,,
Maryland,"Hornblower Cruises and Events, LLC","575 S. Charles Street, Suite 506, Baltimore, MD 21201",02/19/2026,,,Mass Layoff - No Recall,,487210.0,Baltimore City,51,04/25/2026,,,,,,,,,
Maryland,"Catalent  Maryland, Inc.","7555 Harmans  Road  Harmans, MD  21077",02/19/2026,,,Mass Layoff - No Recall,,325412.0,Anne Arundel County,93,04/19/2026,,,,,,,,,
Maryland,"Catalent  Maryland, Inc.","801 West  Baltimore Street  Suite 302  Baltimore, MD  21201",02/19/2026,,,Mass Layoff - No Recall,,325412.0,Baltimore City,3,04/19/2026,,,,,,,,,
Maryland,Breakthru Beverage Group,"525 Progress Drive, Suite K, Linthicum Heights, MD 21090",02/17/2026,,,Mass Layoff - No Recall,,424820.0,Anne Arundel County,35,04/18/2026,,,,,,,,,
Maryland,"Loweâs Companies, Inc.","1000 Loweâs Blvd.  Mooresville, NC  28117",02/17/2026,,,Mass Layoff - No Recall,,444110.0,Statewide,5 (Remote workers in MD),04/19/2026 - 05/01/2026,,,,,,,,,
Maryland,T. Rowe Price,"1307 Point Street  Baltimore, MD 21231",02/12/2026,,,Mass Layoff - No Recall,,523940.0,Baltimore City,54,02/06/2026,,,,,,,,,
Maryland,Savage  Infrastructure  LLC,"354 Table Rock  Road  Oakland, MD  21550",02/09/2026,,,Plant Closure,,484110.0,Western Maryland,72,04/07/2026 - 04/21/2026,,,,,,,,,
Maryland,"LifeBridge Suburban Staffing, LLC","2850 N. Ridge Road  Ellicott City, MD",02/06/2026,,,"Plant Closure  Note: Work performed at Ellicott City Ambulatory Surgery Center, L.L.L.P)",,561311.0,Howard County,23,03/07/2026- 04/06/2026,,,,,,,,,
Maryland,"NFI Interactive Technologies, LLC (NFI)","81 Belvedere Road Perryville, MD 21903",02/04/2026,,,Plant Closure,,484121.0,Susquehanna,40,03/30/2026,,,,,,,,,
Maryland,"HGS CX Technologies, Inc. f/k/a HGS USA","12120 Rojas Drive El Paso, Texas",02/04/2026,,,Mass Layoff - No Recall,,561499.0,Statewide,92,03/31/2026 -04/14/2026,,,,,,,,,
Maryland,"Charles River  Laboratories,  Inc.",3600 Cabover  Drive  Hanover MD  21076,02/02/2026,,,Plant Closure,,541715.0,Anne Arundel County,20,03/23/2026,,,,,,,,,
Maryland,"MUFG Investor  Services (US),  LLC (MUIS)","805 King Farm  Boulevard, Suite  600  Rockville,MD  20850",01/30/2026,,,Mass Layoff - No  Recall,,523920.0,Montgomery County,86,03/31/2026 -  06/30/2025,,,,,,,,,
Maryland,Saks & Company LLC,"22705 Clarksburg Road  Clarksburg, MD 20871",01/29/2026,,,Plant Closure,,458110.0,Montgomery County,15,04/30/2026,,,,,,,,,
Maryland,Saks & Company LLC,"7000 Arundel Mills Circle  Hanover, MD 21076",01/29/2026,,,Plant Closure,,458110.0,Anne Arundel County,16,04/30/2026,,,,,,,,,
Maryland,Amazon - MAF1 facility,"5463 Wisconsin Ave.  Chevy Chase, MD 20815",01/28/2026,,,Plant Closure,,454110.0,Montgomery County,129,04/28/2026,,,,,,,,,
Maryland,Amazon - MAG5 facility,"8525 Chevy Chase Lake Terrace  Chevy Chase, MD 20815",01/28/2026,,,Plant Closure,,454110.0,Montgomery County,118,04/28/2026,,,,,,,,,
Maryland,Amazon - MAH5 facility,"15790 Shady Grove Road  Gaithersburg, MD  20877",01/28/2026,,,Plant Closure,,454110.0,Montgomery County,155,04/28/2026,,,,,,,,,
Maryland,Amazon - MAT8 facility,"6711 Ritchie Highway  Glen Burnie, MD  21061",01/28/2026,,,Plant Closure,,454110.0,Anne Arundel County,156,04/28/2026,,,,,,,,,
Maryland,Amazon - MAV2 facility,"12263 Prosperity Drive  Silver Spring, MD 20904",01/28/2026,,,Plant Closure,,454110.0,Montgomery County,184,04/28/2026,,,,,,,,,
Maryland,Weis Store #291,"15300 McMullen  Highway  Cumberland, MD  21502",01/15/2026,,,Plant Closure,,445110.0,Western Maryland,52,03/16/2026,,,,,,,,,
Maryland,Home Depot  Design Center,"12087 Rockville  Pike  Rockville, MD  20852",01/14/2026,,,Plant Closure,,444110.0,Montgomery  County,85,03/14/2026,,,,,,,,,
Maryland,Peraton,"6201 Security  Blvd  Woodlawn, MD  21207",01/14/2026,,,Mass Layoff - No Recall,,518210.0,Baltimore  County,35,02/28/2026,,,,,,,,,
Maryland,"BAE Systems,  Inc.","306 Sentinel  Drive, Suite 500,  Annapolis  Junction, MD  20701",1/2/2026,,,Mass Layoff - No Recall,,541512.0,Anne Arundel  County,55,03/02/2026 -  04/02/2026,,,,,,,,,
Texas,Amentum,New Boston,01/28/2022,03/27/2022,178.0,,,,,,,Bowie,North East Texas WDA,01/28/2022,,,,,,
Texas,"Stearns Lending, LLC - Corporate Dr.",Lewisville,01/06/2022,03/13/2022,348.0,,,,,,,Denton,North Central Texas WDA,01/06/2022,,,,,,
Texas,"Monitronics International, Inc. dba Brinks Home",Dallas,12/16/2021,12/17/2021,42.0,,,,,,,Dallas,Dallas County WDA,12/20/2021,,,,,,
Texas,Central Freight Lines - San Antonio,San Antonio,12/13/2021,12/17/2021,66.0,,,,,,,Bexar,Alamo WDA,12/16/2021,,,,,,
Texas,Central Freight Lines,Waco,12/13/2021,12/13/2021,153.0,,,,,,,McLennan,Heart of Texas WDA,12/16/2021,,,,,,
Texas,Central Freight Lines - Houston,Houston,12/13/2021,12/13/2021,162.0,,,,,,,Harris,Gulf Coast WDA,12/16/2021,,,,,,
Texas,"Central Freight Lines, Inc.",Ft. Worth,12/13/2021,12/13/2021,292.0,,,,,,,Tarrant,Tarrant County WDA,12/16/2021,,,,,,
Texas,"Change Healthcare Operations, LLC",Greenville,12/06/2021,02/04/2022,145.0,,,,,,,Hunt,North Central WDA,12/06/2021,,,,,,
Texas,Laredo Transit Management-El Metro Transit,Laredo,11/30/2021,01/31/2022,168.0,,,,,,,Webb,South Texas WDA,12/02/2021,,,,,,
Texas,"Marshal S. Frumin, M.D.",Sugar Land,11/23/2021,12/31/2021,6.0,,,,,,,Fort Bend,Gulf Coast WDA,12/02/2021,,,,,,
Texas,Cypress Creek Emergency Medical Services,Spring,11/13/2021,11/13/2021,102.0,,,,,,,Montgomery,Gulf Coast WDA,11/23/2021,,,,,,
Texas,Zillow Group,Coppell,11/04/2021,01/03/2022,32.0,,,,,,,Dallas,Dallas County WDA,11/04/2021,,,,,,
Texas,YMCA - Waco,Waco,11/04/2021,12/31/2021,127.0,,,,,,,McLennan,Heart of Texas WDA,11/04/2021,,,,,,
Texas,"Odle Management Group, LLC",El Paso,10/29/2021,10/25/2021,134.0,,,,,,,El Paso,Borderplexjobs WDA,10/29/2021,,,,,,
Texas,Luminant Mining Co.-Martin Lake Liberty Mine,Tatum,10/11/2021,12/26/2021,160.0,,,,,,,Rusk,East Texas WDA,11/08/2021,,,,,,
Texas,InterContinental-Stephen F Austin,Austin,09/30/2021,11/30/2020,35.0,,,,,,,Travis,Capital Area WDA,03/05/2021,,,,,,
Texas,NPL,Garland,09/27/2021,10/16/2021,60.0,,,,,,,Dallas,Dallas County WDA,09/29/2021,,,,,,
Texas,NPL - Shiloh Rd.,Garland,09/27/2021,10/16/2021,6.0,,,,,,,Dallas,Dallas County WDA,09/29/2021,,,,,,
Texas,The Children's Shelter-Family Tapestry,San Antonio,09/22/2021,11/20/2021,41.0,,,,,,,Bexar,Alamo WDA,10/11/2021,,,,,,
Texas,CEVA Logistics - Raytheon Facility,Carrollton,09/09/2021,11/09/2021,87.0,,,,,,,Denton,North Central Texas WDA,09/27/2021,,,,,,
Texas,Disney Streaming Technology LLC,The Woodlands,09/09/2021,11/10/2021,63.0,,,,,,,Montgomery,Gulf Coast WDA,09/16/2021,,,,,,
Texas,The Woodlands Enterprises LLC,The Woodlands,09/09/2021,11/10/2021,181.0,,,,,,,Montgomery,Gulf Coast WDA,09/15/2021,,,,,,
Texas,Amentum,New Boston,08/30/2021,10/29/2021,92.0,,,,,,,Bowie,North East Texas WDA,09/14/2021,,,,,,
Texas,Leidos-Killeen,Killeen,08/30/2021,09/29/2021,60.0,,,,,,,Bell,Central Texas WDA,08/30/2021,,,,,,
Texas,Basic Energy Services-Denver City,Denver City,08/17/2021,10/19/2021,57.0,,,,,,,Yoakum,South Plains WDA,08/20/2021,,,,,,
