state,company,city,notice_date,layoff_date,employees_affected,closure_type,notes,COUNTY_NAME,WDA_NAME,WFDD_RECEIVED_DATE
Texas,Art Asset-Dallas,Grand Prairie,04/26/2021,04/23/2021,7.0,,,Dallas,Dallas County WDA,05/12/2021
Texas,Art Asset-Austin 1,Austin,04/26/2021,04/23/2021,5.0,,,Travis,Capital Area WDA,05/12/2021
Texas,Art Asset-Houston,Houston,04/26/2021,04/23/2021,12.0,,,Harris,Gulf Coast WDA,05/12/2021
Texas,Art Asset-San Antonio North,San Antonio,04/26/2021,04/23/2021,3.0,,,Bexar,Alamo WDA,05/12/2021
Texas,Art Asset-San Antonio Central,San Antonio,04/26/2021,04/23/2021,2.0,,,Bexar,Alamo WDA,05/12/2021
Texas,Art Asset-Austin Corporate,Austin,04/26/2021,04/23/2021,9.0,,,Williamson,Rural Capital WDA,05/12/2021
Texas,Art Asset-El Paso,El Paso,04/26/2021,04/23/2021,1.0,,,El Paso,Borderplexjobs WDA,05/12/2021
Texas,Art Asset-Killeen,Killeen,04/26/2021,04/23/2021,2.0,,,Bell,Central Texas WDA,05/12/2021
Texas,Art Asset-Brownsville,Weslaco,04/26/2021,04/23/2021,2.0,,,Hidalgo,Lower Rio Grande Valley WDA,05/12/2021
Texas,"Conduit Global-kgb USA, Inc.",San Antonio,04/26/2021,07/26/2021,245.0,,,Bexar,Alamo WDA,04/29/2021
Texas,"Texas Capital Bank, NA - MCA",Richardson,04/23/2021,05/07/2021,95.0,,,Dallas,Dallas County WDA,05/10/2021
Texas,Five Star Senior Living Inc.,San Antonio,04/20/2021,04/30/2021,63.0,,,Bexar,Alamo WDA,04/27/2021
Texas,Sodexo-Texoma Medical Center,Denison,04/19/2021,06/20/2021,105.0,,,Grayson,Texoma WDA,04/29/2021
Texas,Leidos-VA Austin IT Center,Austin,04/16/2021,06/06/2021,140.0,,,Travis,Capital Area WDA,04/13/2021
Texas,Union Pacific Palestine Car Facility,Palestine,04/15/2021,06/14/2021,57.0,,,Anderson,East Texas WDA,04/27/2021
Texas,Frontier Communications Corp.-Citizens Telecom Services,Allen,04/15/2021,06/30/2021,33.0,,,Collin,North Central Texas WDA,04/15/2021
Texas,Kindred Hospital - Mansfield,Mansfield,04/15/2021,06/14/2021,156.0,,,Tarrant,Tarrant County WDA,04/15/2021
Texas,GDC Technics,San Antonio,04/09/2021,04/09/2021,56.0,,,Bexar,Alamo WDA,04/15/2021
Texas,GDC Technics - Ft. Worth,Fort Worth,04/09/2021,04/09/2021,120.0,,,Denton,North Central Texas WDA,04/15/2021
Texas,"Fresenius Health Partners, I c.",Austin,03/31/2021,05/31/2021,121.0,,,Travis,Capital Area WDA,04/06/2021
Texas,Furr's Fresh Buffet-McAllen,McAllen,03/31/2021,06/04/2021,71.0,,,Hidalgo,Lower Rio Grande Valley WDA,03/31/2021
Texas,Ovintive USA Inc.,Karnes City,03/25/2021,07/31/2021,95.0,,,Karnes,Alamo WDA,03/25/2021
Texas,"CSG Systems, Inc.",Austin,03/23/2021,06/30/2021,57.0,,,Travis,Capital Area WDA,03/29/2021
Texas,"Thyssenkrupp Supply Chain Services, Inc.",Houston,03/18/2021,07/31/2021,30.0,,,Harris,Gulf Coast WDA,03/18/2021
Texas,Renaissance Dallas Addison Hotel,Addison,03/18/2021,03/16/2020,134.0,,,Dallas,Dallas County WDA,03/22/2021
Texas,Dallas Marriott Las Colinas,Irving,03/18/2021,03/16/2020,59.0,,,Dallas,Dallas County WDA,03/22/2021
Texas,Renaisance Dallas Addison Hotel - Ft. Worth,Ft. Worth,03/18/2021,03/16/2020,53.0,,,Tarrant,Tarrant County WDA,03/22/2021
Texas,Hilton-Austin,Austin,03/12/2021,02/18/2021,64.0,,,Travis,Capital Area WDA,03/26/2021
Texas,Walmart #5931,Dallas,03/09/2021,03/30/2021,217.0,,,Dallas,Dallas County WDA,03/09/2021
Texas,"Wonderful Citrus Packing, LLC",Mission,03/05/2021,03/04/2021,141.0,,,Hidalgo,Lower Rio Grande Valley WDA,03/12/2021
Texas,"Relyant Global, LLC",San Juan,03/02/2021,05/07/2021,70.0,,,Hidalgo,Cameron County WDA,03/02/2021
Texas,West Texas Medical Associates,San Angelo,02/25/2021,04/03/2021,114.0,,,Tom Green,Concho Valley WDA,03/05/2021
Texas,American Airlines-DFW,DFW Airport,02/21/2021,04/01/2020,2475.0,,,Tarrant,Tarrant County WDA,03/08/2021
Texas,Coca Cola North America,Grand Prairie,02/15/2021,04/15/2021,76.0,,,Dallas,Dallas County WDA,03/04/2021
Texas,Hilton Anatole,Dallas,02/10/2021,04/10/2021,206.0,,,Dallas,Dallas County WDA,03/11/2021
Texas,Seadrill Americas-West Neptune,Houston,02/08/2021,03/01/2021,162.0,,,Harris,Gulf Coast WDA,03/05/2021
Texas,CBRE,Dallas,02/08/2021,04/30/2021,193.0,,,Dallas,Dallas County WDA,02/11/2021
Texas,American Airlines-DFW Hangar,DFW Airport,02/05/2021,04/01/2021,50.0,,,Tarrant,Tarrant County WDA,03/08/2021
Texas,American Airlines-DFW Admin Bldg,DFW Airport,02/05/2021,04/01/2020,16.0,,,Tarrant,Tarrant County WDA,03/08/2021
Texas,American Airlines-HDQ,Ft. Worth,02/05/2021,04/01/2020,229.0,,,Tarrant,Tarrant County WDA,03/08/2021
Texas,American Airlines-HDQ2,Ft. Worth,02/05/2021,04/01/2021,41.0,,,Tarrant,Tarrant County WDA,03/09/2021
Texas,American Airlines - Ft Worth,Fort Worth,02/05/2021,04/02/2021,9.0,,,Tarrant,Tarrant County WDA,03/08/2021
Texas,American Airlines-Flight Training,Ft. Worth,02/05/2021,04/01/2021,103.0,,,Tarrant,Tarrant County WDA,03/08/2021
Texas,American Airlines-Delta Hanger,DFW Airport,02/05/2021,04/01/2020,38.0,,,Dallas,Dallas County WDA,03/08/2021
Texas,American Airlines-SRO,Ft. Worth,02/05/2021,04/01/2021,2.0,,,Tarrant,Tarrant County WDA,03/08/2021
Texas,Columbia Commercial Building Products,Rockwall,02/01/2021,04/02/2021,59.0,,,Rockwall,North Central Texas WDA,03/05/2021
Texas,"Trinity Rail Maintenance Services, Inc.",Vidor,01/28/2021,04/30/2021,59.0,,,Orange,South East Texas WDA,01/28/2021
Texas,CACI-ISS,San Antonio,01/28/2021,02/28/2021,73.0,,,Bexar,Alamo WDA,02/02/2021
Texas,Baylor Scott & White Health-Elm St,Dallas,01/27/2021,03/03/2021,46.0,,,Dallas,Dallas County WDA,03/05/2021
Texas,Baylor Scott & White Health-Main St,Dallas,01/27/2021,03/03/2021,25.0,,,Dallas,Dallas County WDA,03/05/2021
Texas,Baylor Scott & White Health-Round Rock,Round Rock,01/27/2021,03/03/2021,83.0,,,Williamson,Rural Capital WDA,03/05/2021
Texas,Baylor Scott & White Health-Austin,Austin,01/27/2021,03/03/2021,62.0,,,Travis,Capital Area WDA,03/05/2021
Texas,Lucite International,Nederland,01/25/2021,05/01/2021,99.0,,,Jefferson,South East Texas WDA,01/28/2021
Texas,Gibraltar US,San Benito,01/21/2021,03/22/2021,96.0,,,Cameron,Cameron County WDA,01/22/2021
Texas,Johnson Controls-Ruskin Rooftop Systems,Carrollton,01/14/2021,03/31/2021,151.0,,,Dallas,Dallas County WDA,01/22/2021
Texas,Alliance Data Card Services,San Antonio,01/14/2021,04/01/2021,50.0,,,Bexar,Alamo WDA,01/15/2021
Texas,ADS Alliance Data Systems,San Antonio,01/13/2021,04/01/2021,50.0,,,Bexar,Alamo WDA,01/27/2021
Texas,"Par-Pak, Inc.",Houston,01/08/2021,03/25/2021,1.0,,,Harris,Gulf Coast WDA,01/08/2021
Texas,Albertsons #3064,Bellaire,01/08/2021,02/20/2021,67.0,,,Harris,Gulf Coast WDA,01/08/2021
Texas,"VT Industries, Inc.",Universal City,01/06/2021,03/12/2021,104.0,,,Bexar,Alamo WDA,01/22/2021
Texas,Transform SR LLC-San Antonio,San Antonio,01/06/2021,03/07/2021,67.0,,,Bexar,Alamo WDA,01/22/2021
Texas,DHL - Baytown,Baytown,01/05/2021,03/15/2021,97.0,,,Harris,Gulf Coast WDA,01/06/2021
Texas,IBEX,New Braunfels,12/22/2020,02/16/2021,248.0,,,Comal,Alamo WDA,12/23/2020
Texas,BoomerangTube LLC - FM 3361,Liberty,12/22/2020,12/23/2020,150.0,,,Liberty,Gulf Coast WDA,12/30/2020
Texas,ACCC Insurance Company,Houston,12/21/2020,12/30/2020,122.0,,,Harris,Gulf Coast WDA,12/21/2020
Texas,"Halliburton Energy Services, Inc. - Carrollton",Carrollton,12/15/2020,12/15/2020,216.0,,,Dallas,Dallas County WDA,12/15/2020
Texas,"Parsley Energy, Inc. - Midland",Midland,12/15/2020,02/15/2021,100.0,,,Midland,Permian Basin WDA,12/15/2020
Texas,EVO Transportation,Austin,12/15/2020,01/09/2021,104.0,,,Travis,Capital Area WDA,12/16/2020
Texas,Hyatt Regency DFW,DFW Airport,12/14/2020,12/04/2020,111.0,,,Tarrant,Tarrant County WDA,12/15/2020
Texas,Manitou Equipment America,Waco,12/14/2020,02/26/2021,149.0,,,McLennan,Heart of Texas WDA,12/15/2020
Texas,"Laz Parking Texas, LLC",Dallas,12/14/2020,11/23/2020,135.0,,,Dallas,Dallas County WDA,12/16/2020
Texas,"Patrician Window Coverings, Inc.",Webster,12/10/2020,02/12/2021,95.0,,,Harris,Gulf Coast WDA,12/11/2020
Texas,Morrison Healthcare - University of Texas Medical Branch,Galveston,12/08/2020,12/23/2020,149.0,,,Galveston,Gulf Coast WDA,12/11/2020
Texas,Angleton Danbury Hospital,Angleton,12/08/2020,12/23/2020,12.0,,,Brazoria,Gulf Coast WDA,12/11/2020
Texas,League City Campus Hospital,League City,12/08/2020,12/23/2020,15.0,,,Galveston,Gulf Coast WDA,12/11/2020
Texas,Clear Lake Campus Hospital,Webster,12/08/2020,12/23/2020,27.0,,,Harris,Gulf Coast WDA,12/11/2020
Texas,LEH-S Presa St,San Antonio,12/08/2020,02/03/2021,33.0,,,Bexar,Alamo WDA,12/16/2020
Texas,LEH -BDA Crossing,San Antonio,12/08/2020,02/03/2021,50.0,,,Bexar,Alamo WDA,12/16/2020
Texas,LEH-Elmendorf,Elmendorf,12/08/2020,02/03/2021,5.0,,,Bexar,Alamo WDA,12/16/2020
Texas,LEH-Falls City,Falls City,12/08/2020,02/03/2021,4.0,,,Karnes,Alamo WDA,12/16/2020
Texas,Allied Universal Security Services,Arlington,12/08/2020,01/31/2021,88.0,,,Tarrant,Tarrant County WDA,12/09/2020
Texas,Tom Thumb #2574,Ft. Worth,12/08/2020,02/27/2021,11.0,,,Tarrant,Tarrant County WDA,12/10/2020
Texas,Tom Thumb #2642,Dallas,12/08/2020,02/27/2021,17.0,,,Dallas,Dallas County WDA,12/10/2020
Texas,Tom Thumb #1788,Plano,12/08/2020,02/27/2021,17.0,,,Collin,North Central Texas WDA,12/10/2020
Texas,Tom Thumb #1786,Grand Prairie,12/08/2020,02/27/2021,16.0,,,Dallas,Dallas County WDA,12/10/2020
Texas,Tom Thumb #2578,Garland,12/08/2020,02/27/2021,10.0,,,Dallas,Dallas County WDA,12/10/2020
Texas,Tom Thumb #3658,Arlington,12/08/2020,02/27/2021,16.0,,,Tarrant,Tarrant County WDA,12/10/2020
Texas,Tom Thumb #1781,Coppell,12/08/2020,02/27/2021,10.0,,,Dallas,Dallas County WDA,12/10/2020
Texas,"Parsley Energy, Inc.-Congress Ave",Austin,12/07/2020,02/08/2021,85.0,,,Travis,Capital Area WDA,12/10/2020
Texas,"Parsley Energy, Inc.-ABA",Austin,12/07/2020,02/08/2021,2.0,,,Travis,Capital Area WDA,12/10/2020
Texas,"Parsley Energy, Inc.-Colorado St.",Austin,12/07/2020,02/08/2021,147.0,,,Travis,Capital Area WDA,12/10/2020
Texas,Francesca's Holdings Corp - Clay Rd.,Houston,12/04/2020,01/13/2021,223.0,,,Harris,Gulf Coast WDA,12/04/2020
Texas,"Sable Permian Resourcces Operating, LLC - Big Lake",Big Lake,12/04/2020,02/02/2021,81.0,,,Reagan,Concho Valley WDA,12/08/2020
Texas,"Sable Permian Resources Operating, LLC",Houston,12/04/2020,02/02/2021,100.0,,,Harris,Gulf Coast WDA,12/08/2020
Texas,Southwest - Customer Service & Support,San Antonio,12/03/2020,03/15/2021,106.0,,,Bexar,Alamo WDA,12/04/2020
Texas,Concentrix CVG,Laredo,03/05/2020,05/04/2020,135.0,,,Webb,South Texas WDA,03/05/2020
Texas,Southwest - San Antonio Int'l Airport,San Antonio,12/03/2020,03/05/2021,36.0,,,Bexar,Alamo WDA,12/04/2020
Texas,Southwest - Customer Service and Support,Houston,12/03/2020,03/15/2021,79.0,,,Harris,Gulf Coast WDA,12/04/2020
Texas,Southwest-Dallas Love Field,Dallas,12/03/2020,03/15/2021,465.0,,,Dallas,Dallas County WDA,12/10/2020
Texas,Southwest-ABA,Austin,12/03/2020,03/15/2021,77.0,,,Travis,Capital Area WDA,12/10/2020
Texas,Southwest-Dallas,Dallas,12/03/2020,04/01/2021,10.0,,,Dallas,Dallas County WDA,12/10/2020
Texas,Southwest - William P. Hobby,Houston,12/03/2020,03/15/2021,54.0,,,Harris,Gulf Coast WDA,12/04/2020
Texas,Exxon Mobil Campus,Spring,12/02/2020,02/02/2021,677.0,,,Harris,Gulf Coast WDA,12/03/2020
Texas,ExxonMobil Hughes Landing - 1735,The Woodlands,12/02/2020,02/02/2021,35.0,,,Montgomery,Gulf Coast WDA,12/03/2020
Texas,ExxonMobil Hughes Landing - 1725,The Woodlands,12/02/2020,02/02/2021,10.0,,,Montgomery,Gulf Coast WDA,12/03/2020
Texas,Stork  (A FLUOR Company),Dayton,11/30/2020,01/29/2021,18.0,,,Liberty,Gulf Coast WDA,11/30/2020
Texas,Fluor - Port Neches,Port Neches,11/30/2020,01/29/2021,113.0,,,Jefferson,South East Texas WDA,11/30/2020
Texas,ConocoPhillips - 935 N.,Houston,11/30/2020,02/01/2021,,,,Harris,Gulf Coast WDA,12/03/2020
Texas,ConocoPhillips - Park Row,Houston,11/30/2020,02/01/2021,,,,Harris,Gulf Coast WDA,12/03/2020
Texas,Compass Group Eurest - Airport FWY,Fort Worth,11/24/2020,12/01/2020,2.0,,,Tarrant,Tarrant County WDA,11/25/2020
Texas,Compass Group Eurest - Hwy 360,Fort Worth,11/24/2020,12/01/2020,12.0,,,Tarrant,Tarrant County WDA,11/25/2020
Texas,Compass Group Eurest - American Blvd.,Fort Worth,11/24/2020,12/01/2020,2.0,,,Tarrant,Tarrant County WDA,11/25/2020
Texas,Compass Group Eurest - One Transformation Way,Fort Worth,11/24/2020,12/01/2020,4.0,,,Tarrant,Tarrant County WDA,11/25/2020
Texas,Compass Group Eurest,Fort Worth,11/24/2020,12/01/2020,32.0,,,Tarrant,Tarrant County WDA,11/25/2020
Texas,"Hilite Industries-Automotive, LLC",Carrollton,11/24/2020,01/19/2021,139.0,,,Dallas,Dallas County WDA,11/24/2020
Texas,Compass Group Eurest - 4501 Hwy 360,Fort Worth,11/24/2020,12/01/2020,37.0,,,Tarrant,Tarrant County WDA,11/25/2020
Texas,Tailored Shared Services,Houston,11/18/2020,08/21/2020,61.0,,,Harris,Gulf Coast WDA,11/18/2020
Texas,Southwest-Hobby Airport,Houston,11/18/2020,01/25/2021,35.0,,,Harris,Gulf Coast WDA,11/18/2020
Texas,Southwest - Dallas Lovefield Airport,Dallas,11/18/2020,01/25/2021,82.0,,,Dallas,Dallas County WDA,11/18/2020
Texas,XPO Logistics Supply-Lancaster,Lancaster,11/13/2020,01/10/2021,53.0,,,Dallas,Dallas County WDA,11/13/2020
Texas,Electronic Transaction Consultants,Richardson,11/12/2020,01/04/2021,68.0,,,Dallas,Dallas County WDA,11/12/2020
Texas,Sodexo-El Paso,El Paso,11/06/2020,03/01/2020,177.0,,,El Paso,Borderplexjobs WDA,11/09/2020
Texas,Southwest - Dallas Lovefield Airport,Dallas,11/06/2020,01/11/2021,8.0,,,Dallas,Dallas County WDA,11/06/2020
Texas,Southwest - William P. Hobby Airport,Houston,11/06/2020,01/11/2021,8.0,,,Harris,Gulf Coast WDA,11/06/2020
Texas,Sodexo-Austin,Austin,11/06/2020,03/01/2020,80.0,,,Travis,Capital Area WDA,11/09/2020
Texas,CDI HS - Muleshoe Center,Muleshoe,11/02/2020,12/31/2020,9.0,,,Bailey,South Plains WDA,11/05/2020
Texas,CDI HS - Central Office Admin,Laredo,11/02/2020,12/31/2020,13.0,,,Webb,South Texas WDA,11/05/2020
Texas,CDI HS - Alice Center,Alice,11/02/2020,12/31/2020,13.0,,,Jim Wells,Coastal Bend WDA,11/05/2020
Texas,CDI HS - Crystal City Satellite,Crystal City,11/02/2020,12/31/2020,10.0,,,Zavala,Middle Rio Grande WDA,11/05/2020
Texas,CDI HS - Eagle Pass II Center,Eagle Pass,11/02/2020,12/31/2020,20.0,,,Maverick,Middle Rio Grande WDA,11/05/2020
Texas,CDI HS - Eagle Pass I/T Center,Eagle Pass,11/02/2020,12/31/2020,25.0,,,Maverick,Middle Rio Grande WDA,11/05/2020
Texas,CDI HS - Falfurrias Center,Falfurrias,11/02/2020,12/31/2020,14.0,,,Brooks,Coastal Bend WDA,11/05/2020
Texas,CDI HS - Floydada Center,Floydada,11/02/2020,12/31/2020,9.0,,,Floyd,South Plains WDA,11/05/2020
Texas,CDI HS - Henry Bonilla Center,Laredo,11/02/2020,12/31/2020,13.0,,,Webb,South Texas WDA,11/05/2020
Texas,CDI HS - Laredo Norton Admin,Laredo,11/02/2020,12/31/2020,19.0,,,Webb,South Texas WDA,11/05/2020
Texas,CDI HS - Mathis Center,Mathis,11/02/2020,12/31/2020,15.0,,,San Patricio,Coastal Bend WDA,11/05/2020
Texas,CDI HS - Pearsall Center,Pearsall,11/02/2020,12/31/2020,10.0,,,Frio,Alamo WDA,11/05/2020
Texas,CDI HS - Plainview Center,Plainview,11/02/2020,12/31/2020,5.0,,,Hale,South Plains WDA,11/05/2020
Texas,CDI HS - Rio Grande City Center,Rio Grande City,11/02/2020,12/31/2020,25.0,,,Starr,Lower Rio Grande Valley WDA,11/05/2020
Texas,CDI HS - Roma Center,Roma,11/02/2020,12/31/2020,23.0,,,Starr,Lower Rio Grande Valley WDA,11/05/2020
Texas,CDI HS - Uvalde Center,Uvalde,11/02/2020,12/31/2020,12.0,,,Uvalde,Middle Rio Grande WDA,11/05/2020
Texas,CDI HS - Lubbock Center,Lubbock,11/02/2020,12/31/2020,14.0,,,Lubbock,South Plains WDA,11/05/2020
Texas,Alorica-Austin,Austin,10/29/2020,12/31/2020,712.0,,,Travis,Capital Area WDA,10/29/2020
Texas,Cheddar's Scratch Kitchen - McAllen,McAllen,10/28/2020,12/30/2020,52.0,,,Hidalgo,Lower Rio Grande Valley WDA,10/28/2020
Texas,Regal Cinema-Tomball,Tomball,10/27/2020,10/08/2020,51.0,,,Harris,Gulf Coast WDA,10/27/2020
Texas,Regal Cinema-Houston,Houston,10/27/2020,10/08/2020,49.0,,,Harris,Gulf Coast WDA,10/27/2020
Texas,VillaSport - Katy,Katy,10/27/2020,12/21/2020,43.0,,,Fort Bend,Gulf Coast WDA,10/27/2020
Texas,VillaSport - Cypress,Cypress,10/27/2020,12/21/2020,47.0,,,Harris,Gulf Coast WDA,10/27/2020
