Store,Analyst,Type,Title,Link,Published,Summary
Kohl's,Bhavesh Phulwani,Closing,Is Kohl's going out of business? What to know about Michigan closures - Detroit Free Press,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSXdxMWpQMFZyUlBIQzZxM09vcDl6bFJVTlpJQzBLVnF5MW9pVmYwZzlzTTI5M1BYUmtPWmktNTFFRDNzQ1Y3Qnc2LTByVEtQbU81M3pDQUxQS1k2T1EyTGxlSTU2UXRUdUdDU0VtZVBJTXBLNHhUc1NJenc5YmRrck5oVVRCeUY5Y201OEZ3RXRLNHpCZ29GZkpZLU1lVnBvcWZQUFZfV1Nnb01tRnZRYW1XSng?oc=5,"Wed, 18 Mar 2026 17:22:00 GMT",Is Kohl's going out of business? What to know about Michigan closures Detroit Free Press
Kohl's,Bhavesh Phulwani,Closing,Kohl’s stores closing update: CEO reveals what happens next after dozens of locations shuttered last year - Fast Company,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUDJNLVFyY291bUx2c05ySmowUVdTVG9JcjNVRkVLM0NPNzhWMGFpWkdMSzBuYVJRYklFQkJWd0RJR1dhLUc0QW1HOC10eVQydnV1aHpUWVMzakNyTm1jNklWMVJRWVg1a0pNQWxSN3B4Xy1VT0ZlckRIcUs0WFo3cGtUeWpITTNnYl9sWXJ0djNvclFQbmc?oc=5,"Wed, 18 Mar 2026 11:56:43 GMT",Kohl’s stores closing update: CEO reveals what happens next after dozens of locations shuttered last year Fast Company
Kohl's,Bhavesh Phulwani,Closing,"KSS Stock Today, March 18: Kohl’s Pauses Closures, Eyes 2026 Openings - Meyka",https://news.google.com/rss/articles/CBMimgFBVV95cUxPbmtCRTVJTWw4UTlPbzc0M2FTeDY1NmVVYWltbmtQbmtobm9vd01lLUFwMDlWRG5sQ0l4RVl0QS1EbXVnMTVNTG83dF92eV91WTVJcjIwM0JEVEcxSFhLcGhhM3VEcEctdXhmVjVMbUJKZW5RRE9GelpRRXkweHI5WnltSUdoc3NGaGt1UjlKQk9wX2oxQWIyZ0RR?oc=5,"Wed, 18 Mar 2026 07:33:08 GMT","KSS Stock Today, March 18: Kohl’s Pauses Closures, Eyes 2026 Openings Meyka"
Kohl's,Bhavesh Phulwani,Closing,Major Department Store Shares New Update After Closing Dozens of Stores - Parade,https://news.google.com/rss/articles/CBMickFVX3lxTE1Qejhyem1WNXdCMnk0U3JIU0NHQnljWFBJTUE4b0pfaDdseS1zOUdZYWRfTHdYYmI4dzhidFFCWFI5Z3E2OGVJOTZZVERBaWl6bVpzV3cySk8xaUZkYWxHMjVJb3JkQmtQOXBYQmU3T0puUQ?oc=5,"Wed, 18 Mar 2026 00:58:00 GMT",Major Department Store Shares New Update After Closing Dozens of Stores Parade
Kohl's,Bhavesh Phulwani,Closing,"Beloved Retailer With 1,150 Locations Announces Major Decision on Closing Stores - Men's Journal",https://news.google.com/rss/articles/CBMijwFBVV95cUxOQi1yQTJBdzM3Y28wd3J0Rm9qRVhTREpNQTdaR1NrdUs1QS05YTR4NXN1T3NULThyTmE3ZVNITWlva0ZCV21DcnFLRkNCSGYtZTQwV1FQbjY2TUlsZDlLY1FZWEx3OGU3NkdVdDNUQzFzT0lSSHhSd054dGd3Z3hMVlBzR2hNWXMzVTJKNGNTbw?oc=5,"Tue, 17 Mar 2026 23:48:02 GMT","Beloved Retailer With 1,150 Locations Announces Major Decision on Closing Stores Men's Journal"
Kohl's,Bhavesh Phulwani,Closing,Is Kohl’s Closing More Stores in 2026? CEO Gives Update - Newsweek,https://news.google.com/rss/articles/CBMihgFBVV95cUxOal9ZUWctYm1lTW1Sd1JmU21ORU9jOWNJVzY3Z3lPQkk3ZmZ5cFRWZ3cwam9VeHo0MGxGcUhwakRHMmZIdG44dWFqcWlnMy02ejF1UnZkWWliN0wtclNDMXp2ci03ZDhnb0htXzB6bzJ5VEM3RjhYTkRvOG40eVh2aDRSMkx4QQ?oc=5,"Tue, 17 Mar 2026 22:11:00 GMT",Is Kohl’s Closing More Stores in 2026? CEO Gives Update Newsweek
Kohl's,Bhavesh Phulwani,Closing,Kohl's store reaches the end of the road and closes down - days after confirming all sales are final - The US Sun,https://news.google.com/rss/articles/CBMihgFBVV95cUxOYmllUmlGbjVXQUVWS19sTml1OTBVa3Q4dnJpTHh1b0RBaUJsSFZXNF9vNUlqRTlhUFhUZmNnRVlzUHpIU243TnRBSU1fR3pWRFV3eXlmR1plU3VmSjJpY2VmbWI5OW9salNYSUFZejV3SWZCdXZNRmpXWktTeDI4ZUFRMnZvQQ?oc=5,"Tue, 17 Mar 2026 17:24:36 GMT",Kohl's store reaches the end of the road and closes down - days after confirming all sales are final The US Sun
Kohl's,Bhavesh Phulwani,Closing,"Kohl's improved performance means no store closings, openings expected - Milwaukee Journal Sentinel",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNy03bEU1WktOQ1dJT2owbHZZOWQ4LTQ1RXdUbGwzUENhT0twVWh5R0U0MnM4WUZFV1pWUTJsTXIyZXp6a1JKT1JJc3Z0MXktZTZJa2MzWHoydFAtenZoZ2JVSnpLNmZDTDNSdWRnMGJUaFcwaWFkMzYzOGhZYnNQejhORll3LThUdnJ0M3d3dThQNWlmM1FqM0R4bDRkT0lTMHNjaktGdC1IZVVoSDNQSDZnZ3dLZTQ0dEpLekpuenA2LUJXQmFLNGFKMFNtMFZj?oc=5,"Tue, 17 Mar 2026 01:24:00 GMT","Kohl's improved performance means no store closings, openings expected Milwaukee Journal Sentinel"
Marshalls,Bhavesh Phulwani,Opening,Alleged attempted break-in at Marshall’s Country Store - Franklin County Now,https://news.google.com/rss/articles/CBMinAFBVV95cUxQek5Ia19hZDhMR2w4eDFzN1ZKWmdiSnRNbTdTMmtpWV93czllQ19kdUVQVXVJVk1QLUtXT21tUzVMc09lUEhoQ283Q1ZWUlk3VkZKVlBVRV91SzBYN2R0eE5jc1p1S2plTUlpdHFRZkhSNE9kMmFMYzMwUVpRVlFmZE1nVFpaMDIzRXR5VFY5ZUt6RVN4eFlhSDdXa3U?oc=5,"Tue, 17 Mar 2026 11:58:11 GMT",Alleged attempted break-in at Marshall’s Country Store Franklin County Now
Meijer,Bhavesh Phulwani,Opening,New Meijer store in Rochester Hills set to open in May - Detroit Free Press,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVDg1d0Z2VlBtTVZNbklwYVdMT3hnYXgxVnR6UUxKZGhtVGJZMHh3Snp0MDJYUVI2bDNDcUgtLUdWZzd5SnFVblRodTV4NVgwb3NoN1ZERW5hUlRZaUhLU3dJOE5UUHUxbmZPcklrLWJnQXlaUTdDNzdzM2thODNfZXNueHVoMzE2Y1piZHhPRWFfN25XdkV2NXZqM19zMTNIQlFYNm5kWU42RGVGb1RMcmNpN00?oc=5,"Wed, 18 Mar 2026 19:54:00 GMT",New Meijer store in Rochester Hills set to open in May Detroit Free Press
Meijer,Bhavesh Phulwani,Opening,Meijer Grocery to open in Rochester Hills - The Oakland Press,https://news.google.com/rss/articles/CBMijgFBVV95cUxNeGhjU1d4VWpuMm1wVHFHX0hhdEpodjhLR2xINlp2TERlSmVUXzZSWjYycmYzeHBic3ZmeGtoNEJqSmxLeHZvSDdUZzdiLVlqa3F1UE1qV0ptd3ZhRno5MkNGcHNKTmIwYTVsWXgzNlRZbGZQZDBDcnlYLS12UWFndnZWWDlheFZ4SWJSVGNB?oc=5,"Wed, 18 Mar 2026 15:36:20 GMT",Meijer Grocery to open in Rochester Hills The Oakland Press
Meijer,Bhavesh Phulwani,Opening,Grocery chain hailed as ‘superior to Walmart’ sets May 6 opening for new store - The US Sun,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaDFKWlF6Q2JmZ21YelpUN29yRFM0QUx5MVFNTVUtZXZlVWczQjNzYnUwdnRvSHpYTjhYNEdCUl9mV1k2dW50Y3pkZmpvNi1TenVFVnlVa2ktdEp1WWI1U19pSHZtNEk1QkV2SU1JYnBxVW5KdGlYd0ltOUFCRVRHRjQxRTd5dG1GZW1pUzln?oc=5,"Tue, 17 Mar 2026 17:23:07 GMT",Grocery chain hailed as ‘superior to Walmart’ sets May 6 opening for new store The US Sun
Meijer,Bhavesh Phulwani,Opening,New Meijer store in Brownsburg to open on May 6 - Fox 59,https://news.google.com/rss/articles/CBMie0FVX3lxTE9lUWhrNC1td3JKdWhTNlFJcU9Kb05VWXRxcnhJcDBhNHJkZFJyS2NHTmpvZFNUR3ZvS1JiOThYWWNIWDR2VlY4WWZ6TU5HUG5IV1VPWHQyaE5nWS03SEIwM0V4NmxoTVdfQVpJc0V6dUlwV2ZLTEJnVkpPa9IBgAFBVV95cUxNQnVZc1dZREw3NWJvaG9pUHFNa2tWMnAwTU9MWmhESDVFcEZsRHVIbVVnWF9YNnVOcHRvVmlpV3huX2l6THB6aW5hTU91Nm1taUtMSXNiN3NYN1JETkFDRl80alQtbzhyUHU2U2tIbFpIV2pZNnN6Z04zMHRuME1iVA?oc=5,"Mon, 16 Mar 2026 21:31:43 GMT",New Meijer store in Brownsburg to open on May 6 Fox 59
Meijer,Bhavesh Phulwani,Opening,Meijer Grocery Format Store to Open in Rochester Hills on May 6 - Yahoo Finance Australia,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdndhaWFNVm5uamRwYTRhMzZNaUh3YktBQ0tpUVhVa2JPODg4SGVXM2hab0lyOHh5d0x0N0k3ODkyMmhPdE80aW05RXEwQTFnYmZTSjBvQ3QwWHRNZXVwRTZhU3lyWm1mWW5NZUJSWG5hZmxOOXhyTkw3d0plamRIcmdIR2tYS2Mx?oc=5,"Mon, 16 Mar 2026 13:30:00 GMT",Meijer Grocery Format Store to Open in Rochester Hills on May 6 Yahoo Finance Australia
Ross Stores,Rahul Vasaya,Opening,Ross Dress for Less opens new stores in NY. See where - Lohud,https://news.google.com/rss/articles/CBMiogFBVV95cUxPS3R1M3ZGNlNleEpfX1cwUkxIMDlIYXhycnNxODVIQlpaR0RkN3NGM1NWdEQxenk5ZWJNQ0QzTnU1dzB0UDZobzRiR2pMR2M3MGlCcHI1LUQzYXk3ZjZYRWtBczRwZmgzbGUzd1Flc0dubGpKcWd0R1FJbVNpTENFelktSFFaUFVLUG9pMlFBUmR5REZPUFgyTVVLcHJNblF6VUE?oc=5,"Wed, 18 Mar 2026 13:23:00 GMT",Ross Dress for Less opens new stores in NY. See where Lohud
Ross Stores,Rahul Vasaya,Opening,Ross Dress for Less has opened 13 new stores. See the list. - USA Today,https://news.google.com/rss/articles/CBMirwFBVV95cUxNc0FFeWs0X0Zod3Boc21WNlFCeks3Sk4wTlUtbEJGYVNMMkFKblZXRHRUdGY1ZUJGQVdrNFVldlZVX0c5N3QtSDdGZGc1d3JTeDZJSlhSNUNTdlBMUllIczZfTVhKMzF2Uko5YnRxcVJ3clN4aHBqWllLMVRuSDVoMk9Id3JocXlOcXNOZXkwdVk1WE1DQUZSMXFISW5BT19xMHBTaUhtTGVCVGdEaXRz?oc=5,"Mon, 16 Mar 2026 20:12:00 GMT",Ross Dress for Less has opened 13 new stores. See the list. USA Today
Walmart,Rahul Vasaya,Opening,World’s largest convenience chain famed for ‘spotless bathrooms’ breaks ground on state's first location - The US Sun,https://news.google.com/rss/articles/CBMijAFBVV95cUxNNkVvdGJTanVET2dTN1ZIV0JpV095WTd5NUQ1LTd2N0diRWNWa3N3aFZZUV9IRzU0cGNzQTJxUDZGQ0FTWTdUdkc4Y3lkcUV1b1daYkk1SVhzMmpQNHZKb0Vyc1RPbGwxM2JBMTdiVThLM3E5REkwM3NIM0xZZnlrOWhEY1c0dU9JSFVqWA?oc=5,"Wed, 18 Mar 2026 15:31:19 GMT",World’s largest convenience chain famed for ‘spotless bathrooms’ breaks ground on state's first location The US Sun
Walmart,Rahul Vasaya,Closing,SN top 10: Walmart and Sam’s Club store closures - Supermarket News,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbmRXZk9aeWVRV01vTTNhT1JlbHpWbDV0RWtCYl9Sel9BRVFZZWQxeFU0VXFjRllaWGpicUh6SmRIUzRyRTNkRnZRQ2JlMzYyYm1kN1Y3ekFtbkFOSW9qN2tseThjM1Y4SDhpUnBmTlV1V09ESmxRREh6dFI0QWRJOWhlUWttZmoxM3BBNjBtTWxvcTMxUGZDYUlPWElfZEdZ?oc=5,"Mon, 16 Mar 2026 15:50:45 GMT",SN top 10: Walmart and Sam’s Club store closures Supermarket News
Casey's General Stores,Rahul Vasaya,Closing,Casey's Stock Surges 2.75% on Strong Earnings Despite 448th-Ranked Trading Volume and Mixed Analyst Outlook - Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBwSTRZY1UwM1M0Z28xZDA4ZE1GSmQzUk5kWkplWGdGT3duRVRJVVY1UEo2ZVQyWDBEUUExS2ZDMkpSWW1FanZXMEozSzdDSlh0ZzBhRW55NGZzWDVHQWc2M2hPY9IBY0FVX3lxTFBwSTRZY1UwM1M0Z28xZDA4ZE1GSmQzUk5kWkplWGdGT3duRVRJVVY1UEo2ZVQyWDBEUUExS2ZDMkpSWW1FanZXMEozSzdDSlh0ZzBhRW55NGZzWDVHQWc2M2hPYw?oc=5,"Wed, 18 Mar 2026 01:05:25 GMT",Casey's Stock Surges 2.75% on Strong Earnings Despite 448th-Ranked Trading Volume and Mixed Analyst Outlook Bitget
Safeway,Rahul Vasaya,Closing,Safeway grocery store closing in Northeast - WUSA9,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOd2tqZDQ0NzlDSWpudWRzc0dtRVZQZVNBeGlCNlpuOUJidWpPS2Y4ZXp3M0JUTmRRU0tSaW1kYzhsa1hCRFpFM25RY3JvcVprU3RqeFkwcjFEeTZMMDhJTmx0NTJEZVlzRjFRRFZlT3IwbmxGbUt2UC1KV0VkT0hRcldiMFZ1bmxabHE4M3IzeG01RHBaSFBTVTEwcGhnZmIzbFE3WndJdEhoUHQ0YWNKZFFaOTlSbk5KbTJZ?oc=5,"Wed, 18 Mar 2026 02:27:00 GMT",Safeway grocery store closing in Northeast WUSA9
Sprouts Farmers Market,Rahul Vasaya,Opening,Plans for Sprouts grocery store in Jefferson Park appear to be moving forward - Nadig Newspapers,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQV1JldmsxdGJsdHZGTHdSTlktSXR6Zks5WWdURHVnZ01SanpIVThha3QyYjFDN1BqWXhoUVg2UWg3UlA0WmUwOVN3ejBTY0xLMUJWbjFTWWVxNGV6Ql9NREs1SGM3VzRoUUJ0R19FZU0xbmJWSnNrZzU2MlZIbW05SkMtVTdLdXF5MTJhTWNzTDd5WVB6UjJDUlY4bldqMTZ4UXFFclRRakt5QQ?oc=5,"Tue, 17 Mar 2026 20:43:20 GMT",Plans for Sprouts grocery store in Jefferson Park appear to be moving forward Nadig Newspapers
Sprouts Farmers Market,Rahul Vasaya,Opening,Sprouts Farmers Market to open store in renovated Florida mall - Treasure Coast News,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPVTg1WWcycVpGU0M0V0VSLWNFSHdUcHBRNDUzNXlMYk5pY20wUE84RzVOUnRJNUliSWExRnJtM0Q5OUd0d3F4a1dQSXdBb055TTNiSmVEY1h4QVQwbUViWXMtSG0ybm5iZmhib284UklVUGJoa1FWNzVoVXQ5NTVNaktyMUFGNFlQLXZkOWNIa2tqMmE3b1B6Q2VocnRRWVIyc0U1SU1QdERNaVQ0c0xoZWZEMmpJMS1kNlJtTjhGUUdPb2NSQkNJU3FwZEIyMS1GdW1OQTItZXhIY1k?oc=5,"Mon, 16 Mar 2026 11:58:00 GMT",Sprouts Farmers Market to open store in renovated Florida mall Treasure Coast News
Sam's Club,Dhiraj Manghani,Closing,SN top 10: Walmart and Sam’s Club store closures - Supermarket News,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbmRXZk9aeWVRV01vTTNhT1JlbHpWbDV0RWtCYl9Sel9BRVFZZWQxeFU0VXFjRllaWGpicUh6SmRIUzRyRTNkRnZRQ2JlMzYyYm1kN1Y3ekFtbkFOSW9qN2tseThjM1Y4SDhpUnBmTlV1V09ESmxRREh6dFI0QWRJOWhlUWttZmoxM3BBNjBtTWxvcTMxUGZDYUlPWElfZEdZ?oc=5,"Mon, 16 Mar 2026 15:50:45 GMT",SN top 10: Walmart and Sam’s Club store closures Supermarket News
CVS,Dhiraj Manghani,Closing,"Another Lexington pharmacy location is closing. Here’s where, when - Lexington Herald Leader",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRFUyV3RNTmlVTzVfemYwWlhOQWNEUW01aTZIRXVOd0JOMU1lTTNlTmM2V19DZEdTOGV6Qzctdkt2SVFZRFJCcEZWVW9NaUh1Y1d1WXJMVTJKOUs1bnktUWd0WHpGQmJ2ZzJucVNFR25RSHBJZ25jZ256QmRFTXV0TEtyUlhDelp00gGIAUFVX3lxTE84eTdVYkcwYUZaSUNiWkduYU9hd202andmQURmT3ZlZTloUzhiMG80cDZaT0t4QTB0OWUtUVlNT3RZaUR1MUtsS2JDczhiSUxSa2NHRDQ0ajNKTnMteHRHV0NTWUVKNGtDamJTeFM5a3lxNklPZnFtRzRzeGc5YUU4NVo1WTFKRGw?oc=5,"Wed, 18 Mar 2026 19:00:12 GMT","Another Lexington pharmacy location is closing. Here’s where, when Lexington Herald Leader"
CVS,Dhiraj Manghani,Closing,CVS Closing Hundreds Of Stores Across US - MSN,https://news.google.com/rss/articles/CBMirwJBVV95cUxOYmhEazB0S1gxdDN3VjhLM3hDMHBWeHBNLS1XRHFlTEFLUlhsTmNYdVFMWHVLUlZ6b3NWV1BvRDBWZjJpMDY1bG5ycGVnSUlVM2EyVm1vU2VQRVRFdUhfd3k1RDVOWjVJa0RKb1dvQzIxNm5UT1FCXzZ3NjNKOU1JbkJzSHpnVFJmdzhKdzU4SjktYWZPZFpwdnhMM0hNVTlja1RGenBPblBNc1hSYWVDNmVMcFA1WEVNY1VIanI3Y09fUDA4N05iM0I0bEJHelFrTURFRm8zaG9xc1Y5cDRIZkV1LXZiUDJjRnlEY1IyTzJFeVpzU29YaVRoYkk3bHhINUFHckR1Q1FoNEx5ZlBKNm9pbHA5UTFBZGpwdzNFM1ZFZTRFRUU4QjNXOHU5Q0U?oc=5,"Wed, 18 Mar 2026 14:45:28 GMT",CVS Closing Hundreds Of Stores Across US MSN
CVS,Dhiraj Manghani,Closing,TN House advances bill CVS says would close 100+ stores in the state - WJHL,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVUFJdHE5VnpzUUFzYy13MTlyUm0ySUFZMTJIMWgwaXlmQV9LYlYzc1hYcEZPQy1YdkhlNWZSVjd4cnFveV9RazR0NVJnUVU3UUxQY3ljUHNOZGZmZDZfd2MxQmJuYkxmTVB3Y20zU25UVHpocVBTZkRKVld0ZEVidFltc05hUW9xdXFrdDN6anMtdmZkaHhlSTl3RFN2UWJ5MWfSAacBQVVfeXFMUHB4d25XWmRieHFWa2g1YWM3ZEFHQk85VW9TT2ZfQWlMbUQwcnZjYTFnOHZhbTdVSzRHdmQyZU9MdU9CbG1FYTVfVWZrNUZ0QUZtV1c3WVBvNWFDdnBvMWZkTlhUUUU2ZmE4eHgtTXByZ2Vlclg5YUNhRXhla3pNOVloeU90TlU3Z1BTek9PZ2xLUlNOX1prOWMwNzF2b2ZMNWZYUVZWTDA?oc=5,"Tue, 17 Mar 2026 23:28:47 GMT",TN House advances bill CVS says would close 100+ stores in the state WJHL
Domino's Pizza,Dhiraj Manghani,Closing,Domino’s franchisee seeks Chapter 11 protection as closures sweep pizza industry - Irish Star,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWnFBRVpidjRUUk9qSGUtRzE3X2NOSTA2Z3dBc1NNMTRFdHZiVGhjb2d4dy13ZjJFYjB4cmhZM0N2b2lmRkpVakZMLTdOSmtoMkNnV0hHQXMzYTdxcDJSaGZmZ1U4UGVkQ1M5enhKLTNtT0ZXSzEtSk1aa3V2YnZYcVF3aFJjUkhxM1EydUplc09xZ0tIR2VYeU9oQQ?oc=5,"Wed, 18 Mar 2026 20:44:00 GMT",Domino’s franchisee seeks Chapter 11 protection as closures sweep pizza industry Irish Star
