store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.jaxdailyrecord.com/news/2026/may/05/burlington-opening-may-15-in-st-johns-town-center/,2026-05-05 20:48:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.thecaterer.com/all-content/lima-eyes-northern-expansion,2026-05-05 20:38:02,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://qcountryfm.ca/2026/05/05/longtime-winnipeg-steakhouse-expanding-to-brandon/,2026-05-05 20:37:44,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/philadelphia/news/2026/05/05/village-whiskey-nashville-jose-garces.html,2026-05-05 20:27:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.yourcentralvalley.com/news/new-poke-restaurant-clovis/,2026-05-05 20:20:09,2026-05-06
Heydude,"1708 S. Congress Ave., Austin, TX",Opening,"May 8–9, 2026 (opening celebration)",opening / grand opening celebration May 8 and 9,"Casual footwear brand Heydude is opening its first-ever ""Icon store"" at 1708 S. Congress Ave. in Austin, TX, in the former location of Limbo Jewelry, Triple Z Threadz, and Dope Daughters. The 3,300-square-foot store carries the brand's largest product selection and features a stage for musical performances, with opening weekend festivities including complimentary food, beverages, and live music.",https://austin.culturemap.com/news/fashion/heydude-opening-south-congress/,2026-05-05 20:20:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.insauga.com/secret-viral-slushy-shop-now-open-at-the-back-of-a-jewelry-store-in-toronto/,2026-05-05 20:17:57,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.wdtn.com/news/restaurants-bars/skyline-breaks-ground-on-new-liberty-twp-location/,2026-05-05 20:14:55,2026-05-06
Citizens Live at the Wylie,"Lower Hill District, Pittsburgh, PA (adjacent to PPG Paints Arena; Address not specified)",Opening,"October 2, 2026 (first show)",fall debut,"Citizens Live at the Wylie, a new 4,000-capacity live music venue in Pittsburgh's Lower Hill District adjacent to PPG Paints Arena, has announced its inaugural season lineup with Pittsburgh native Wiz Khalifa headlining the kickoff on October 2. The venue features a general admission floor, balcony seating, and premium hospitality areas, with a season running through January 2027.",https://www.ticketnews.com/2026/03/citizens-live-at-the-wylie-unveils-grand-opening-lineup-with-wiz-khalifa-sting-glorilla-and-more/,2026-05-05 20:09:36,2026-05-06
Shake Shack,"1600 Village Market Place, Park West Village, Morrisville, NC",Opening,"May 13, 2026",opening to the public starting May 13,"Shake Shack is opening at 1600 Village Market Place in the Park West Village shopping center in Morrisville, NC, with a preview event on May 12 and the public grand opening on May 13 at 10 a.m. The chain will offer giveaways to early customers on opening day, including custom totes and North Carolina-themed tumbler cups, and will donate $1 per sandwich sold to local nonprofit Neighbor Up.",https://www.newsobserver.com/living/food-drink/article315641787.html,2026-05-05 20:06:12,2026-05-06
Mendocino Farms (second Scottsdale location),"16203 N. Scottsdale Rd., Ste 100, The Promenade, Scottsdale, AZ",Opening,"June 2, 2026",set to open at 10:30 a.m. on June 2,"Mendocino Farms is opening its second Scottsdale location at 16203 N. Scottsdale Rd., Ste 100 at The Promenade on June 2, 2026 at 10:30 a.m. The California-based fast-casual restaurant is known for sandwiches, salads, and more, and will be open daily from 10:30 a.m. to 9 p.m.",https://www.abc15.com/entertainment/events/mendocino-farms-to-debut-new-scottsdale-location-this-summer-and-expand-to-phoenix,2026-05-05 20:01:52,2026-05-06
Mendocino Farms (Phoenix location),"Near 44th Street and Indian School Road, Phoenix, AZ (Arcadia neighborhood; Address not specified)",Opening,Summer 2026,opening this summer,"A third Valley Mendocino Farms location is opening this summer in Phoenix's Arcadia neighborhood near 44th Street and Indian School Road. No specific address or opening date beyond ""this summer"" is provided.",https://www.abc15.com/entertainment/events/mendocino-farms-to-debut-new-scottsdale-location-this-summer-and-expand-to-phoenix,2026-05-05 20:01:52,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.laughingplace.com/disney-parks/disney-cruise-line-expands-the-play-project-espn/,2026-05-05 19:56:18,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/news/school-hip-hop-opening-bronx-171051946.html,2026-05-05 19:54:55,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/news/five-schools-open-nyc-address-185241794.html,2026-05-05 19:54:49,2026-05-06
Goodwill,Tyrone,Closing,May 30,closing,Goodwill is closing its Tyrone store effective May 30 due to rising business costs including fuel and logistics. All four staff members have been offered continued employment at nearby stores in Huntingdon and Altoona. Inventory is being cleared with discounts through May.,https://www.aol.com/news/goodwill-store-blair-county-closing-191027994.html,2026-05-05 19:54:41,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://local12.com/news/local/shoppers-in-nky-will-soon-have-new-grocery-option-groceries-shop-store-publix-super-market-cold-spring-kentucky-alexandria-pike-grand-opening-date-food-snacks-drinks-liquor-beer-workers-working-job-opportunity-cincinnati,2026-05-05 19:52:31,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://dailyhive.com/vancouver/vancouver-mayor-opposes-downtown-location-across-from-busy-hotel-for-overdose-prevention-site,2026-05-05 19:52:00,2026-05-06
Kendra Scott,"4130 W. Jefferson Blvd., Space I-07, Jefferson Pointe Shopping Center, Fort Wayne, IN",Opening,"May 1, 2026 (opened); May 7–10, 2026 (grand opening events)",opened May 1 / grand opening events May 7–10,"Kendra Scott opened its newest store on May 1 at Jefferson Pointe Shopping Center in Fort Wayne, IN, with grand opening events scheduled May 7–10. The 1,554-square-foot store features the Color Bar design studio, the latest brand collections including sunglasses and eyewear, and fashion, demi-fine, and fine jewelry.",https://www.fwbusiness.com/news/article_050b0ad6-580c-4fa3-ae62-db87c481a358.html,2026-05-05 19:45:17,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-gb/money/general/new-sushi-restaurant-to-open-in-east-grinstead-over-bank-holiday-weekend/ar-AA22748K?ocid=BingNewsVerp&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-05-05 19:44:16,2026-05-06
DeCicco & Sons,"21 Glenville St., Greenwich, CT",Opening,2026 (exact date not specified),expected to open this year,"DeCicco & Sons, a New York-based supermarket chain, is holding weekly job fairs at its upcoming first Connecticut location at 21 Glenville St. in Greenwich as the store's opening approaches. It's unclear exactly when the store will open, but it is expected this year; the site formerly housed a Stop & Shop that closed in June 2023.",https://patch.com/connecticut/greenwich/incoming-grocery-store-begins-hiring-greenwich,2026-05-05 19:40:34,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.thestreet.com/restaurants/aw-restaurant-chain-closes-locations-nationwide,2026-05-05 19:37:14,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://local12.com/news/local/surveillance-photos-man-robs-cincinnati-convenience-store-evanston-udf-money-cash-knights-football-montgomery-road-crime-stoppers,2026-05-05 19:30:00,2026-05-06
Haven,"2208 W Morrison Ave, South Tampa (Hyde Park area)",Closing,"May 21, 2026",serve its last meal on May 21,"Haven restaurant in South Tampa will serve its last meal on May 21, with Bern's Steak House Group citing the end of ""a successful and well-loved run."" The closure comes after months of planning to make way for a new seafood concept called Peddler + Potter Oyster House.",https://925maxima.com/2026/05/05/haven-restaurant-to-close-this-month-new-seafood-concept-peddler-potter-coming-soon/,2026-05-05 19:21:06,2026-05-06
Peddler + Potter Oyster House,"2208 W Morrison Ave, South Tampa",Opening,Fall 2027,won't open until fall 2027,"Peddler + Potter Oyster House, a new seafood concept from Bern's Steak House Group, is planned for the space currently occupied by Haven at 2208 W Morrison Ave. The restaurant will feature a daily-changing seafood menu, a raw bar with Florida oysters, an open kitchen, and an extensive wine program building on Bern's foundation.",https://925maxima.com/2026/05/05/haven-restaurant-to-close-this-month-new-seafood-concept-peddler-potter-coming-soon/,2026-05-05 19:21:06,2026-05-06
Eldorado Cafe,"3300 W. Anderson Lane, Suite 303, Austin, TX 78757",remodel,Not specified,expanding,"Eldorado Cafe is expanding by taking over the adjacent 4,400-square-foot space at Suite 301. Construction is slated to begin in June and be completed in spring 2027, doubling the size and seating capacity from 80 to 150 with a second bar.",https://whatnow.com/austin/restaurants/eldorado-cafe-expanding-planning-renovations/,2026-05-05 19:18:17,2026-05-06
Smalls Sliders (17 Colorado locations),"Parker, Castle Rock, Lone Tree, and Lakewood, CO (and other Colorado locations not specified)",Opening,Late 2026 (first opening); additional openings annually thereafter,17 new restaurants in development / first one expected to open in late 2026,"Smalls Sliders has confirmed 17 new restaurants in development across Colorado, with new locations expected in Parker, Castle Rock, Lone Tree, and Lakewood, among others. The first Colorado location opened in Denver earlier in 2026, followed by openings in the south of the city and Northglenn; the first of the 17 new locations is expected to open in late 2026.",https://www.the-sun.com/money/16318139/smalls-sliders-opening-new-restaurants-denver-colorado/,2026-05-05 19:08:12,2026-05-06
Smalls Sliders (Daytona Beach),"Daytona Beach, FL (3 locations; addresses not specified)",Opening,Not specified,coming / in development,"Three additional Smalls Sliders locations are coming to Daytona Beach, Florida, per the article. No opening dates are provided.",https://www.the-sun.com/money/16318139/smalls-sliders-opening-new-restaurants-denver-colorado/,2026-05-05 19:08:12,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://johnsoncountypost.com/2026/05/05/ulta-beauty-shawnee-overland-park-285733/,2026-05-05 19:00:48,2026-05-06
Butler Food Center,"Butler, IN (Address not specified)",Closing,Not specified,closed / in foreclosure,"Butler Food Center, a longtime community grocery store that had been owned by three generations of the Kaiser family for 62 years before being sold in July 2023, appears to have closed after new owners ran into financial difficulties. The mayor confirmed at a council meeting that the store is ""done"" and in foreclosure, with one owner having allegedly liquidated assets and fled the country.",https://www.kpcnews.com/thestar/article_5d0eb403-9860-4a6a-b0f9-4173fc284fce.html,2026-05-05 18:59:00,2026-05-06
Necoa,Domain Northside (mobile showroom),Opening,Not specified,launched,Necoa launched a mobile showroom at Domain Northside in early March available through May 31.,https://communityimpact.com/austin/lake-travis-westlake/business/2026/05/05/korean-water-purification-brand-necoa-debuts-2-austin-locations/,2026-05-05 18:56:00,2026-05-06
Publix Super Market at Cold Spring Pointe,"5401 Alexandria Pike, Cold Spring",Opening,June 17,opening its doors,"Publix Super Market at Cold Spring Pointe will open at 7 a.m. on June 17. The 48,387-square-foot store is the second in Northern Kentucky.",https://www.cincinnati.com/story/news/2026/05/05/publix-to-open-second-location-in-cold-spring-this-june/89948558007/,2026-05-05 18:52:00,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/cincinnati/news/2026/05/05/when-publix-open-cold-spring-grocery-store-date.html,2026-05-05 18:33:00,2026-05-06
Barnes & Noble,"Bay Terrace Shopping Center, Queens, NY (former Express space; Address not specified)",Opening,Spring 2027,returning in spring 2027 / construction set to begin within 60 days,"Barnes & Noble is returning to the Bay Terrace Shopping Center in Queens in spring 2027, occupying the former Express space in an approximately 10,000-square-foot location. Construction is set to begin within the next 60 days; the bookstore had previously been a tenant at the shopping center until its closure in 2015.",https://qns.com/2026/05/barnes-noble-coming-bay-terrace-2027/,2026-05-05 18:30:14,2026-05-06
Nick the Greek,"2970 W. Grant Line Road, Tracy, CA (former Five Guys space)",Opening,"May 6, 2026",grand opening on May 6,"Nick the Greek will hold a grand opening on May 6 at 2970 W. Grant Line Road in Tracy, CA, in the former Five Guys space, marking its second San Joaquin County location. All guests in line during the event will receive one complimentary entrée per person from 11 a.m. to 2:30 p.m.",https://www.recordnet.com/story/business/2026/05/05/nick-the-greek-new-san-joaquin-county-restaurant-tracy/89893203007/,2026-05-05 18:29:00,2026-05-06
Chicken Salad Chick,"34702 Interstate Hwy 10 West, Boerne, TX",Opening,"May 20, 2026",grand opening on May 20,"Chicken Salad Chick is opening a new restaurant at 34702 Interstate Hwy 10 West in Boerne, TX, with a grand opening celebration on May 20 offering the first 100 guests a chance to win free chicken salad for a year. The location features a drive-thru and is owned and operated by OberRoc LLC, marking their fifth Chicken Salad Chick in the greater San Antonio area.",https://weeklyvoice.com/chicken-salad-chick-continues-texas-expansion-efforts-opening-new-restaurant-in-boerne/,2026-05-05 18:26:58,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.hotel-online.com/news/bwh-hotels-celebrates-opening-of-aiden-sacramento-downtown,2026-05-05 18:26:28,2026-05-06
Trader Joe's,"3020 Matlock Road, Mansfield",Opening,Not specified,coming,"Trader Joe's will open another location in Mansfield, Tarrant County. Construction is expected to be completed in March 2027.",https://www.wfaa.com/article/money/trader-joes-mansfield-tarrant-county-new-store-opening/287-23ce0d36-c811-4f64-bc39-ce748dde9eb1,2026-05-05 18:24:00,2026-05-06
Dumpling Dojo,260 South Summit Ave. in Hackensack,Opening,in two weeks,set to open,Dumpling Dojo will open a new location at 260 South Summit Ave. in Hackensack in two weeks. The restaurant will operate seven days a week from 11 a.m. to 10:45 p.m. and introduce a hot food bar.,https://www.aol.com/news/nothing-us-area-says-owner-013824330.html,2026-05-05 18:21:15,2026-05-06
Brewers Fayre Kembrey Inn,"Kembrey, Swindon, UK (Address not specified)",Closing,Not specified,facing closure / proposed closure / remains open at time of writing,Brewers Fayre Kembrey Inn is among nearly 200 Whitbread restaurants proposed for closure as parent company Whitbread plans to exit all remaining branded restaurants and become a pure-play hotel business focused on Premier Inn. The closure is part of an ongoing consultation and the restaurant remains open at the time of writing.,https://www.swindonadvertiser.co.uk/news/26080990.swindon-restaurants-facing-closure-chains-disappear/,2026-05-05 18:13:00,2026-05-06
The Beefeater (Lydiard),"Lydiard, Swindon, UK (Address not specified)",Closing,Not specified,facing closure / proposed closure / remains open at time of writing,"The Beefeater in Lydiard is also among the nearly 200 Whitbread restaurants proposed for closure, as part of the same Whitbread restructuring plan. The restaurant remains open at the time of writing pending completion of the consultation.",https://www.swindonadvertiser.co.uk/news/26080990.swindon-restaurants-facing-closure-chains-disappear/,2026-05-05 18:13:00,2026-05-06
Cepen Park Brewers Fayre,"Cepen Park, Chippenham, UK (Address not specified)",Closing,Not specified,placed on list of restaurants due to close / remains open at time of writing,"The Cepen Park Brewers Fayre in Chippenham has been placed on the same list of proposed Whitbread restaurant closures, according to the article. No confirmed closure date has been provided, and the restaurant remains open at the time of writing.",https://www.swindonadvertiser.co.uk/news/26080990.swindon-restaurants-facing-closure-chains-disappear/,2026-05-05 18:13:00,2026-05-06
Publix,5401 Alexandria Pike,Opening,June 17,grand opening,"The second Publix in northern Kentucky at 5401 Alexandria Pike will have its grand opening on June 17 at 7 a.m. The 48,387 sq. ft. store will bring in 140 jobs.",https://www.wlwt.com/article/publix-northern-kentucky-opening-date-cold-spring/71220829,2026-05-05 18:12:00,2026-05-06
Gen Korean BBQ House,Huebner Oaks Center,Closing,Not specified,permanently closed,Gen Korean BBQ House’s only San Antonio location has closed permanently. The restaurant opened around February 2025.,https://www.mysanantonio.com/food/article/gen-korean-bbq-san-antonio-22242802.php,2026-05-05 18:12:00,2026-05-06
Wendy's (multiple U.S. locations),Multiple U.S. locations (specific addresses not provided in article),Closing,First half of 2026,closing hundreds of locations in the first half of 2026,"Wendy's is closing hundreds of U.S. locations in the first half of 2026 as part of a broader strategy to improve profitability and modernize its brand, targeting underperforming stores. Interim CEO Ken Cook stated that certain stores are ""a drag from a franchisee financial performance perspective""; no specific list of locations has been released.",https://www.aol.com/wendy-closing-hundreds-restaurants-2026-120500877.html,2026-05-05 18:02:28,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/travel/news/figs-the-quaint-byob-in-fairmount-is-closing-after-25-years-and-a-new-restaurant-is-moving-in/ar-AA22esRK,2026-05-05 17:54:35,2026-05-06
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/news/mark-wahlberg-akron-no-visited-173910962.html,2026-05-05 17:39:10,2026-05-06
TJ Maxx,"Canyon Ridge Plaza on the East Hill, Kent, Washington",Opening,May 14,grand opening,"TJ Maxx will host a grand opening for its new 25,383-square-foot store in Kent, Washington on May 14. The store is relocating about half a mile from its current location.",https://www.the-sun.com/money/16317700/tj-maxx-new-store-open-kent-washington/,2026-05-05 17:23:02,2026-05-06
Kitchen + Kocktails,"Times Square, New York City (Address not specified)",Opening,Summer 2026,set to open this summer,"Kitchen + Kocktails, a Dallas-based soul food restaurant owned by Kevin Kelley, is expanding to New York City's Times Square this summer. The restaurant offers elevated comfort food including shrimp and grits, chicken and waffles, and jerk lamb chops, and currently has six other locations across the country.",https://www.yahoo.com/news/articles/popular-dallas-based-restaurant-expanding-172214125.html,2026-05-05 17:22:14,2026-05-06
