store_name,location,event_type,event_date,status,short_description,article_link,published_date,Date_Appended
Oakberry (Park Shore Waikiki Hotel),"Park Shore Waikiki Hotel, Waikiki, HI (street address not specified)",Opening,"May 9, 2026 (grand opening); May 10, 2026 (regular hours begin)","grand opening on Saturday, May 9, 2026","Oakberry is opening its second Oahu location at the Park Shore Waikiki Hotel, with a grand opening on May 9, 2026 at 10 a.m. and regular hours beginning May 10. The acai shop plans to open a third location in Aina Haina this summer.",https://www.kitv.com/news/business/oakberry-to-open-second-oahu-location-in-waikiki/article_a131494c-ece7-41f1-917b-2b33e15dfed7.html,2026-05-07 01:49:00,2026-05-07
The Galley,"East 55th Street Marina, Cleveland Metroparks, Cleveland, OH (street address not specified)",Opening,Summer 2026,plans for a new restaurant on the premises this summer,"The Cleveland Metroparks announced plans for a new restaurant called the Galley to open this summer at the East 55th Street Marina, serving smokehouse dishes, craft cocktails, and views of Lake Erie. It will operate year-round, similar to Merwin's Wharf on the Cuyahoga River.",https://www.aol.com/news/lakefront-restaurant-opening-cleveland-metroparks-222223184.html,2026-05-07 01:42:38,2026-05-07
Rogue Rock Gym,"Medford, OR (address not specified)",Opening,"May 7, 2026 (opening day referenced)",now open,"Rogue Rock Gym in Medford has reopened after being closed since February, with several community members attending opening day. No further details were provided in the article text.",https://www.kdrv.com/video/medford-rogue-rock-gym-is-now-open-after-being-closed-for-months/video_40bcaf94-6d0b-5b49-a6ad-5e4ca043a931.html,2026-05-07 00:35:00,2026-05-07
Ikea (Memphis),"Memphis, TN (street address not specified)",Closing,"May 3, 2026",closing,"Ikea is closing its Memphis, Tennessee store on May 3, citing a strategic shift to modernize its U.S. footprint and focus on higher-growth markets and new store formats. The company stated it will continue investing in other U.S. locations.",https://www.newsweek.com/list-of-stores-closing-in-may-11863925,2026-05-07 00:24:00,2026-05-07
Francesca's,Multiple U.S. locations (approximately 400 boutiques nationwide; specific addresses not provided),Closing,Spring 2026 (including May),"closing permanently in spring 2026, including May, as liquidation","Francesca's, a women's apparel retailer, is completing the shutdown of its entire U.S. store fleet after filing for bankruptcy earlier in 2026. Many of its approximately 400 boutiques are expected to permanently close in spring 2026, including in May, during liquidation.",https://www.newsweek.com/list-of-stores-closing-in-may-11863925,2026-05-07 00:24:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://community.triblive.com/c/bridgeville-signal-item/news/4046876,2026-05-07 00:05:53,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.8newsnow.com/news/las-vegas-now/the-no-doubt-experience-now-open-at-the-venetian-resort-las-vegas/,2026-05-06 23:48:16,2026-05-07
Dad's Doughs,Mansfield,Closing,Not specified,closing Mansfield doughnut shop,Dad's Doughs closing Mansfield doughnut shop after serving the community.,https://www.theconnecticutscoop.com/all-tolland-county-posts/mansfield-scoop-dads-doughs-closing-mansfield-doughnut-shop,2026-05-06 23:45:46,2026-05-07
No Brand,Mongolia (E-Mart outlets; specialty stores),Opening,this year (three stores); by 2028 (15 stores); decade target (50 stores),plans to open three No Brand specialty stores this year,"No Brand to expand Mongolia stores with three new specialty stores this year, targeting 15 by 2028 and 50 within a decade. Builds on strong sales at existing E-Mart locations with dedicated logistics.",https://en.sedaily.com/finance/2026/05/07/no-brand-to-expand-mongolia-stores-targets-50-outlets-in-a,2026-05-06 23:44:59,2026-05-07
Saranac Waterfront Lodge,"Lake Flower, Saranac Lake, NY (street address not specified)",Opening,November 1 (year not specified in article),expected to open Nov. 1,"The Saranac Waterfront Lodge, a 93-room, 63,000-square-foot hotel with a pub, restaurant, ballroom, hot tub, pool, and fitness center, plans to open its doors on November 1 after more than seven years of planning. The hotel features views of Lake Flower and a Boathouse pub designed around a boat-shaped bar.",https://www.dailygazette.com/ade/news/business/new-hotel-to-open-nov-1/article_59a4e4f3-e25c-5a1a-b490-de05ba31e8c7.html,2026-05-06 23:35:08,2026-05-07
New butcher and food store (Mr. Singh's),"Former Mammoth furniture store, Burnham-On-Sea High Street, Burnham-On-Sea, UK (street address not specified)",Opening,June 2026,planned opening in June,"A new butcher and general food shop is set to open on Burnham-On-Sea High Street in June 2026, taking over the former Mammoth furniture store that closed last December. The store will feature a full butchery counter, speciality groceries, a beer cave with local ales, Asian foods, and an Indian café area at the front.",https://www.burnham-on-sea.com/news/new-butcher-and-food-store-set-to-open-on-burnham-on-sea-high-street/,2026-05-06 23:18:23,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://fox4kc.com/news/longtime-kck-mexican-restaurant-closing-at-end-of-may/,2026-05-06 23:12:41,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.staradvertiser.com/2026/05/06/breaking-news/sonic-to-open-car-hop-restaurant-in-kapolei-in-mid-may/,2026-05-06 23:07:13,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.yorkpress.co.uk/news/national/26084599.deliveroo-expanding-restaurant-bookings-us-takeover/,2026-05-06 23:03:58,2026-05-07
Jeff’s Bagel Run,"2702 Yale Street, Heights, Houston",Opening,this fall,plans to open a new store this fall,Fast-growing New York-style bagel shop Jeff’s Bagel Run to open new location in the Heights this fall. Fourth Houston-area store with classic and inventive bagels.,https://www.houstonchronicle.com/news/houston-texas/article/jeffs-bagels-houston-heights-22244945.php,2026-05-06 22:44:40,2026-05-07
Shore,"Town Center, Disney Springs",Closing,May 1,permanently closed on May 1,Shore permanently closed at Disney Springs on May 1 after clearance sales. Longtime tenant since Town Center opening.,https://www.disneydining.com/disney-springs-permit-points-to-major-new-retail-brand-after-may-1-closure-bwb1/,2026-05-06 22:43:01,2026-05-07
Vuori,"Town Center, Disney Springs (former Shore)",Opening,Not specified,major new retail brand (permit points to),Permit points to major new retail brand Vuori after Shore closure at Disney Springs.,https://www.disneydining.com/disney-springs-permit-points-to-major-new-retail-brand-after-may-1-closure-bwb1/,2026-05-06 22:43:01,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/food-and-drink/general/new-specialty-grocery-store-to-open-doors-in-mission-viejo/ar-AA21QsCv,2026-05-06 22:38:54,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.oaoa.com/local-news/permian-basin-behavioral-health-center-now-open/,2026-05-06 22:11:21,2026-05-07
Butler Food Center,"521 W. Main St., Butler, IN",Closing,Not specified (foreclosure complaint filed February 2026),closed,"Butler Food Center, a grocery store that served the town of Butler for over 60 years, has closed, leaving the community of 2,700 without a full-service grocery option. A foreclosure complaint was filed against the property's owners by Old National Bank in February 2026.",https://www.21alivenews.com/2026/05/06/butler-loses-only-full-service-grocery-store-after-more-than-six-decades/?outputType=amp,2026-05-06 22:09:00,2026-05-07
DSRT Surf,"Palm Desert, CA (street address not specified)",Opening,Summer 2026,set to open next summer,"DSRT Surf, a luxury surf resort in Palm Desert powered by Wavegarden Cove technology, plans to launch in summer 2026 with a 5.5-acre surf lagoon generating up to 1,000 waves per hour. The development also includes a 139-room hotel, 57 private villas, restaurants, yoga spaces, pickleball courts, and leisure pools.",https://nypost.com/2026/05/06/lifestyle/californias-new-wave-pool-dsrt-surf-to-open-summer-2026/,2026-05-06 22:06:00,2026-05-07
Sushi By Bou,"11 Stone Street, The FIDI Hotel, Financial District, NYC",Opening,May 15 (grand opening); preview May 8-14,grand opening on May 15; planning an exclusive preview from May 8 through May 14,Sushi by Bou is bringing its omakase counter and lounge to The FIDI Hotel at 11 Stone Street. The downtown spot combines a 14-seat omakase counter with 28-30 lounge seats and expanded sake/cocktail program. It features a Pop Art-inspired design.,https://hoodline.com/2026/05/pop-art-omakase-hits-fidi-as-sushi-by-bou-rolls-onto-stone-street/,2026-05-06 22:03:19,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://secretlosangeles.com/koreatown-secret-udon-meal-15-dollars/,2026-05-06 22:00:00,2026-05-07
Burlington Stores,"Multiple locations across 20 states including Santa Clarita CA, Bakersfield CA, Manteca CA, Columbus OH, etc. (full list in article)",Opening,"May (various dates e.g. May 8, May 15, May 22, May 29)",Opening ... in May,"Burlington will open 26 stores across 20 states in May 2026. Specific openings include dates like May 8 in Santa Clarita CA and Columbus OH, May 15 in multiple cities.",https://www.inspiremore.com/famed-discount-store-is-opening-more-than-20-locations-this-summer/,2026-05-06 21:56:58,2026-05-07
Denny’s,"1226 South Beckham Avenue, Tyler",Opening,by the end of this summer,set to open ... by the end of this summer,"A new Denny’s location is coming to Tyler and is expected to open by the end of this summer. The 4,148-square-foot restaurant will undergo construction and renovations starting May 15.",https://www.aol.com/news/second-denny-restaurant-set-open-215542317.html,2026-05-06 21:55:42,2026-05-07
IKEA,9th Texas store,Opening,this month,opening this month,IKEA’s 9th Texas store opening this month.,https://www.furnituretoday.com/furniture-retailer/ikeas-9th-texas-store-opening-this-month/,2026-05-06 21:53:01,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://wtaq.com/2026/05/06/oshkosh-committee-advances-plan-for-new-woodmans-store/,2026-05-06 21:43:58,2026-05-07
Meijer Grocery,"Rochester Hills, Michigan (1495 N. Rochester Road)",Opening,May 6,opened ... on May 6,Meijer opened new Meijer Grocery store in Rochester Hills on May 6.,https://www.theshelbyreport.com/2026/05/06/meijer-opens-three-new-supercenters-across-mi-in-and-oh/,2026-05-06 21:34:03,2026-05-07
Meijer Supercenter,"Brownsburg, Indiana",Opening,May 6,opened ... on May 6,"Meijer opened new supercenter in Brownsburg, Indiana on May 6.",https://www.theshelbyreport.com/2026/05/06/meijer-opens-three-new-supercenters-across-mi-in-and-oh/,2026-05-06 21:34:03,2026-05-07
Carter's,150 stores (mall locations),Closing,Not specified,closes 150 stores,Mall fashion retailer Carter's closes 150 stores in turnaround push.,https://www.thestreet.com/retail/mall-fashion-retailer-carters-closes-150-stores-in-turnaround-push,2026-05-06 21:29:33,2026-05-07
Dairi-O,"127 Marketplace Drive, Sanford",Opening,fall 2026,plans new ... for fall 2026 opening,Dairi-O plans new Sanford location for fall 2026 opening at 127 Marketplace Drive.,https://whatnow.com/charlotte/restaurants/dairi-o-plans-new-sanford-location-for-fall-2026-opening/,2026-05-06 21:28:41,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.thestreet.com/retail/essential-retailer-walgreens-shuts-hundreds-of-stores-as-protests-grow,2026-05-06 21:25:33,2026-05-07
Macy’s,"8 more stores (including Tracy CA, Atlanta GA, Glen Burnie MD, Raleigh NC, Amherst NY, Tarentum PA, Corpus Christi TX, Tukwila WA)",Closing,Not specified (ongoing since January memo),pulls the plug on 8 more stores,Macy’s closing 8 more stores with sales up to 80% off as part of 14 total closures.,https://www.the-sun.com/money/16322802/macys-store-closures-sales-bold-new-chapter/,2026-05-06 21:24:48,2026-05-07
Flying J,"Primm, Nevada (part of Primm Valley Casino Resorts)",Closing,after July 4,to close,A Flying J truck stop in Nevada is closing as part of casino resort shutdown. The entire property shuts down after last day on July 4.,https://cdllife.com/2026/nevada-flying-j-to-close-as-part-of-casino-resort-shut-down/,2026-05-06 21:21:44,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.westsidecurrent.com/marina_del_rey/nordstrom-rack-to-open-marina-del-rey-store-in-2027/article_a1bed689-3616-44e7-a887-7f915567eee5.html,2026-05-06 21:20:52,2026-05-07
Five Below,closed Party City in Mandarin,Opening,Not specified (renovating),renovating closed Party City,Five Below renovating closed Party City in Mandarin.,https://www.jaxdailyrecord.com/news/2026/may/06/five-below-renovating-closed-party-city-in-mandarin/,2026-05-06 21:15:00,2026-05-07
Vilah Bloom,"1435 Farmer Street in Parker’s Alley, Detroit",Opening,around Memorial Day weekend,hoping to open around Memorial Day weekend,Vilah Bloom to offer custom handbags and apparel at first Detroit store around Memorial Day weekend.,https://whatnow.com/detroit/retail/vilah-bloom-to-offer-custom-handbags-and-apparel-at-first-detroit-store/,2026-05-06 21:11:09,2026-05-07
Wynn Al Marjan Island,"Ras Al Khaimah, UAE",Opening,2027 (possible delay),may push back the 2027 opening,Wynn Resorts may push back the 2027 opening of Wynn Al Marjan Island due to Gulf War tensions. The $5.1 billion integrated resort is currently under construction.,https://igamingbusiness.com/casino/will-gulf-war-delay-opening-of-wynn-uae-resort/,2026-05-06 21:10:50,2026-05-07
Leni's Cafe,"Baronne Street, downtown New Orleans",Closing,May 29,last day of service on May 29,Leni's Cafe closing after 50 years in New Orleans on May 29 as owners retire.,https://hoodline.com/2026/05/downtown-staple-leni-s-cafe-serving-its-last-plate-after-50-years/,2026-05-06 21:08:17,2026-05-07
Rio Grande RV Resort,"Southern bank of the Rio Grande, just outside South Fork, CO",Opening,Fourth of July week (July 2026),Grand Opening event during Fourth of July week,"Rio Grande RV Resort is a new resort development near South Fork featuring log cabins, clubhouses, and fountains. A Grand Opening event is scheduled during Fourth of July week this summer.","https://montevistajournal.com/stories/rio-grande-resort-to-host-grand-opening-in-july,134131",2026-05-06 20:54:16,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/news/us/pittsburgh-post-gazette-avoids-closure-will-continue-to-publish-thanks-to-nonprofit-sale/ar-AA20SwA6,2026-05-06 20:38:05,2026-05-07
1 Hotel Austin,"Red River Street, Austin (alongside Waller Creek)",Opening,August,plans for August opening,"1 Hotel Austin plans for August opening and is now accepting bookings. The hotel will have 252 guest rooms, restaurants, spa, yoga studio and ""1 less thing"" program.",https://communityimpact.com/austin/central-austin/business/2026/04/30/1-hotel-austin-plans-for-august-opening-now-accepting-bookings/,2026-05-06 20:33:50,2026-05-07
The Griddle,"2310 E. Overland Road, Meridian",Closing,Sunday (Mother’s Day),to close Sunday,The Griddle will close after final service on Mother’s Day Sunday at 2310 E. Overland Road due to landlord issues.,https://www.aol.com/news/landlord-issues-old-school-meridian-204757486.html,2026-05-06 20:30:29,2026-05-07
Shoe Show,Gateway Town Center,Opening,Not specified,opening,Shoe Show opening in Gateway Town Center.,https://www.jaxdailyrecord.com/news/2026/may/06/shoe-show-opening-in-gateway-town-center/,2026-05-06 20:30:00,2026-05-07
Mikey’s Pizzeria,"2320 Bale St., McNeill Pointe shopping plaza, Raleigh",Opening,late June or early July,set to open some time in late June or early July,Mikey’s Pizzeria is planned for 2320 Bale St. in the former Pizza & Pints space. It will be kid-friendly with arcade games and a pizza station for kids to make their own pizza.,https://amp.newsobserver.com/living/food-drink/article315654663.html,2026-05-06 20:28:43,2026-05-07
Slim Chickens,"11606 Clayton Blvd., Clayton",Opening,recently opened,just opened a new location,Slim Chickens just opened a new location in Clayton at 11606 Clayton Blvd. It is the second Johnston County location.,https://www.newsobserver.com/living/food-drink/article315657225.html,2026-05-06 20:20:40,2026-05-07
Alpenrausch (and Alpenhütte patio),"3384 SE Division St., Richmond neighborhood, Portland",Closing,"Saturday, May 30 (restaurant); May 31 (patio)",will permanently close; slated to close,Alpenrausch will permanently close on May 30 after less than three years. The Alpenhütte patio closes following farewell party on May 31.,https://www.aol.com/news/alpine-inspired-southeast-portland-restaurant-174920478.html,2026-05-06 20:09:33,2026-05-07
Rodney Scott’s BBQ,"multiple locations (Atlanta, Nashville, Homewood, Trussville, Valley Post, Charleston)",Closing,May 3 (temporary),"temporary closure ... as of Sunday, May 3",Rodney Scott’s BBQ announces temporary closure of locations on May 3 due to Pihakis Restaurant Group issues.,https://www.southernliving.com/rodney-scotts-bbq-closed-11965522,2026-05-06 20:06:38,2026-05-07
Food Castle,"former Rite Aid in former Hamady Plaza at Miller and Seymour Roads, Clayton Township (Swartz Creek area)",Opening,Not specified,returning ... (new location),Food Castle returning to Swartz Creek area with new store in former Rite Aid building.,https://wcrz.com/food-castle-swartz-creek-new-location/,2026-05-06 20:06:16,2026-05-07
Iztac Mexican Restaurant,"156 North St., Pittsfield",Closing,Not specified (already closed),closed for good; will not be reopening,Iztac Mexican Restaurant on North Street is closed for good after health inspection failures and lease termination in late March.,https://www.berkshireeagle.com/news/central_berkshires/iztac-mexican-restaurant-lease-terminated-north-street/article_6791aed7-c9ff-45a2-b7b6-29d6787aa2cc.html,2026-05-06 20:00:00,2026-05-07
RED the Steakhouse,"Woodmere, Ohio (former Heritage Steak & Whiskey)",Opening,soon,to add another sprawling location,"Popular steakhouse RED the Steakhouse to add new location in Woodmere, Ohio.",https://www.the-sun.com/money/16322421/red-the-steakhouse-new-restaurant-opening-ohio/,2026-05-06 19:48:40,2026-05-07
Mystic Lake Amphitheater,Shakopee,Opening,June 20,will officially open for business June 20,"Mystic Lake Amphitheater in Shakopee will open June 20 with homegrown lineup including Motion City Soundtrack. The 19,000-capacity venue features state-of-the-art production and local concessions. Nearly 40 concerts booked for summer.",https://www.twincities.com/2026/05/06/mystic-lake-amphitheater-opening/,2026-05-06 19:45:18,2026-05-07
Nordstrom Rack,"Marina Marketplace, Marina del Rey, California",Opening,spring 2027,opening in spring 2027,"Nordstrom Rack to open new store in Marina del Rey in spring 2027 at Marina Marketplace. 30,000-square-foot store with convenient services.",https://www.citybiz.co/article/843067/nordstrom-rack-expands-in-california-with-new-stores-in-marina-del-rey-and-torrance/,2026-05-06 19:43:45,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.29news.com/video/2026/05/06/woodard-properties-responds-grocery-store-design-concerns-fifeville/?outputType=amp,2026-05-06 19:42:24,2026-05-07
The Hat,Las Vegas,Opening,May 6 (grand opening),"grand opening on Wednesday, May 6",The Hat finally opens Las Vegas location after long wait with grand opening on May 6.,https://neon.reviewjournal.com/dining-out/after-a-6-year-wait-the-hat-finally-opens-las-vegas-location-3334535/,2026-05-06 19:25:21,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.baltimoresun.com/2026/05/06/which-new-restaurants-will-satisfy-your-appetite-from-baltimore-to-frederick/,2026-05-06 19:23:08,2026-05-07
Denny's,"1226 S. Beckham Ave., Tyler, Texas",Opening,Not specified (remodel to conclude by July 1),plans to open a second location,"Denny's plans second Tyler location with $800,000 remodel starting May 15.",https://www.koranmanado.co.id/en/dennys-new-ceo-texas-expansion,2026-05-06 19:22:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.msn.com/en-us/news/us/owners-of-longtime-northwest-houston-restaurant-announce-they-re-closed/ar-AA22iOhG,2026-05-06 19:06:50,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://newsbywire.com/kapital-partners-llc-presents-the-grand-opening-of-the-best-western-plus-hotel-in-the-city-of-rialto-california/,2026-05-06 19:04:08,2026-05-07
Malayà: Modern Filipino Cuisine,"805 South Wells Avenue, Reno, NV",Opening,Not specified,opened (brick-and-mortar),"Malayà, which debuted as a food truck in 2023, has opened its first brick-and-mortar restaurant in Reno's Wells Avenue District. The restaurant offers shared plates, a full bar, and an outdoor patio.",https://www.kolotv.com/2026/05/06/open-business-malay-transitions-filipino-food-truck-full-fledged-restaurant/,2026-05-06 19:04:00,2026-05-07
Winco Foods,"2370 SE Myra Way, Walla Walla",Opening,by this coming fall,expected to be operational by this coming fall,"Winco Foods to open 81,000 square foot store in Walla Walla by fall 2026.",http://www.msn.com/en-us/lifestyle/lifestyle-buzz/major-high-street-convenience-chain-closes-645-stores-75-off-sale-launched/ar-AA224kNn,2026-05-06 19:02:54,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.facebook.com/detroitfreepress/posts/a-host-of-new-restaurants-opened-in-metro-detroit-and-several-restaurants-reopen/1428555245983290/,2026-05-06 19:00:32,2026-05-07
CashSaver,Lawton,Closing,May 15,"last day of operation will be Friday, May 15",Lawton's CashSaver to close May 15 with 25-40% off discounts.,https://klaw.com/last-day-cash-saver-lawton/,2026-05-06 19:00:10,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.kolotv.com/video/2026/05/06/open-business-new-filipino-restaurant-opens-wells-avenue-district/,2026-05-06 19:00:00,2026-05-07
Rainforest Wild Adventure (new phase),"Mandai Wildlife Reserve, Singapore",Opening,20 May 2026,new zone opening on 20 May 2026,Rainforest Wild Adventure new phase opening May 2026 with new zone.,https://www.sassymamasg.com/play-rainforest-wild-asia-kids-adventure-park-guide/,2026-05-06 18:52:42,2026-05-07
LEGO store,Westgate Oxford,Opening,tomorrow (May 7),opens at Westgate Oxford tomorrow,New LEGO store opening at Westgate Oxford on May 7.,https://www.oxfordmail.co.uk/news/26083758.look-inside-lego-store-opening-westgate-oxford-tomorrow/,2026-05-06 18:52:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.bizjournals.com/cincinnati/news/2026/05/06/liberty-township-skyline-chili-groundbreaking-date.html,2026-05-06 18:28:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.insauga.com/popular-hamilton-restaurant-opening-new-location-in-burlington/,2026-05-06 18:21:12,2026-05-07
Primm Valley Resort and Casino (and associated properties),"Primm, Nevada",Closing,July 4,permanently closing its doors on July 4,"Last Primm resort to close on July 4. Employee housing leases terminate July 6. Includes Primm Valley Resorts, Buffalo Bill’s, Whiskey Pete’s, Primm Center, and Flying J.",https://www.aol.com/news/last-primm-resort-close-employees-162116285.html,2026-05-06 18:13:37,2026-05-07
Tiffany & Co.,"301 Nichols Road, Country Club Plaza, Kansas City",Closing,June 30,will be shutting its doors after 22 years on June 30,Tiffany & Co. will close on KC’s Country Club Plaza on June 30 after 22 years.,https://www.aol.com/news/luxury-jewelry-store-close-kc-170134093.html,2026-05-06 18:09:45,2026-05-07
Desert Drifter,"10335 N. La Cañada Dr., Cañada Crossroads, Tucson",Opening,last week,has already added a second location,Popular Tucson coffee shop Desert Drifter opens 2nd location with more on the way.,https://patch.com/arizona/tucson/popular-tucson-coffee-shop-desert-drifter-opens-2nd-location-more-way,2026-05-06 18:06:38,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.azcentral.com/story/entertainment/dining/2026/05/06/new-phoenix-restaurant-openings-april-2026/89857417007/,2026-05-06 18:00:00,2026-05-07
Grocery Outlet,"5055 Telegraph Ave., Temescal district, Oakland",Opening,Not specified,plans to open,Proposals for two new Grocery Outlet stores in Oakland progressing at 5055 Telegraph Ave.,https://www.eastbaytimes.com/2026/05/06/oakland-grocery-outlet-economy-store-jobs-retail-build-real-estate/amp/,2026-05-06 17:56:43,2026-05-07
Meijer Grocery Store,Rochester Hills,Opening,Today (opens today),Opens ... Today,New Meijer Grocery Store Opens in Rochester Hills Today.,https://newsroom.meijer.com/2026-05-06-New-Meijer-Grocery-Store-Opens-in-Rochester-Hills-Today,2026-05-06 17:50:01,2026-05-07
iWok,"1400 E. NASA Parkway, Ste. F, Houston",Opening,May,will now open its NASA Parkway location in May after pushing its initial opening date from April,"Robotic Asian restaurant iWok delays Clear Lake opening to May. It uses a robotic chef system for fresh entrees, rice dishes, wok-seared bowls and a robotic boba tea machine. Menu includes Kung Pao Chicken, Mapo Tofu, Mongolian Beef and Umami Wok Shrimp.",https://communityimpact.com/houston/bay-area/business/2026/05/06/robotic-asian-restaurant-iwok-delays-clear-lake-opening/,2026-05-06 17:45:00,2026-05-07
Buck Mason,"7802 Girard Avenue, Suite B, La Jolla",Opening,around Memorial Day weekend,hoping to open around Memorial Day weekend,Buck Mason plans to open first San Diego store in La Jolla.,https://whatnow.com/san-diego/retail/buck-mason-plans-to-open-first-san-diego-store-in-la-jolla/,2026-05-06 17:43:47,2026-05-07
Snake & Skein,larger Lancaster city store,Opening,Not specified (after move),to open larger Lancaster city store,Snake & Skein to open larger Lancaster city store after move from Elizabethtown.,https://lancasteronline.com/business/local_business/snake-skein-to-open-larger-lancaster-city-store-after-move-from-elizabethtown/article_31375dcc-1ec9-4ecb-a5f7-43e85cb88c76.html,2026-05-06 17:42:00,2026-05-07
Ross Dress for Less,"Hamden Mart shopping center, Hamden",Opening,later this year,will add two new Connecticut stores later this year,Ross Dress for Less opening two new Connecticut stores in Hamden and Newington.,http://middletownpress.com/business/article/ross-dress-for-less-hamden-newington-connecticut-22243050.php,2026-05-06 17:36:33,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.palmbeachpost.com/story/grocery/stores/2026/05/06/publix-updates-open-carry-policy-signs-in-florida-grocery-stores/89962309007/,2026-05-06 17:34:00,2026-05-07
No qualifying business found,N/A,N/A,N/A,N/A,N/A,https://www.aol.com/articles/nyc-neighborhood-may-cheapest-grocery-174000038.html,2026-05-06 17:32:08,2026-05-07
